art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1030108,1,104,10403,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
5010109,6,601,60101,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50903610,6,607,60704,0
50903871,6,607,60704,0
50904186,6,607,60701,0
50904933,6,607,60702,0
50904953,6,608,60801,0
50905215,6,603,60303,0
50905976,6,606,60602,0
50906385,6,604,60401,0
50907203,6,607,60702,0
55009442,6,607,60704,
