art,klasse,ordnung,familie,behind_scenes
1120603,1,115,11504,0
2090102,2,207,20704,0
2130326,2,244,24412,0
2130509,2,244,24415,0
2130628,2,244,24404,0
2130835,2,244,24407,0
2130862,2,244,24407,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050604,6,605,60506,0
5050613,6,605,60506,0
5070201,6,607,60702,0
5090102,6,609,60901,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50903201,6,605,60505,0
50905215,6,603,60303,
50907588,6,605,60506,
