art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070509,1,108,10810,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1100702,1,113,11311,0
1100707,1,113,11311,0
1120101,1,115,11509,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120603,1,115,11504,0
1120803,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120906,1,115,11508,0
1120922,1,115,11508,0
1160607,1,121,12105,0
1160802,1,121,12115,0
1160827,1,121,12117,0
2010105,2,201,20101,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050604,2,222,22201,0
2080119,2,234,23404,0
2100413,2,220,22005,0
2130709,2,244,24406,0
2130910,2,244,24405,0
2140217,2,214,21401,0
2200126,2,239,23903,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3040111,3,303,30303,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
21102570,2,244,24406,0
21102977,1,115,11507,0
21103173,6,607,60702,0
55005440,6,612,61204,
