art,klasse,ordnung,familie
3010203,3,301,30110
3010301,3,301,30103
3010608,3,301,30105
3010609,3,301,30105
3010625,3,301,30105
3010627,3,301,30105
3010629,3,301,30105
3030209,3,305,30504
3030424,3,305,30513
3060501,4,402,40204
3070506,4,403,40326
3070802,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
4010406,5,505,50506
4020303,5,514,51405
4020403,5,514,51403
4030101,5,554,55402
4050102,5,518,51801
4050104,5,518,51801
4050105,5,518,51801
4060102,5,520,52001
4110201,5,516,51601
4120101,5,529,52905
4150106,5,552,55201
4232701,5,550,550017
21102845,3,305,30517
21102909,5,526,52601
21103017,5,550,550130
21103553,5,517,51701
50901015,5,530,53001
50901160,5,529,52902
50901212,5,550,550059
50901567,3,305,30513
50901679,3,305,30514
50902001,5,550,550059
50902026,5,550,550030
50902532,5,550,550059
50902859,5,552,55203
50902892,5,550,550043
50902982,5,550,550017
50903064,5,527,52717
50905038,5,550,550017
50905190,3,301,30105
50905496,5,526,52601
50905567,5,550,550072
50905568,5,550,550072
50905839,3,301,30105
50906048,5,528,52802
50906121,5,552,55205
50906296,5,517,51701
50906739,5,550,550139
50906834,5,549,54903
55003224,5,526,52603
55003281,5,550,550074
55003298,5,550,550074
55003329,5,550,550013
55003331,5,527,52718
55003337,5,527,52718
55003338,5,527,52718
55003352,5,527,52718
55003369,5,550,550074
55003372,5,550,550074
55003422,5,550,550130
55003455,5,550,550059
55003486,5,550,550021
55003526,5,527,52718
55003532,5,550,550054
55003549,5,528,52822
55003551,5,550,550072
55003582,5,550,550074
55003583,6,615,61501
55003637,5,528,52830
55003732,5,526,52603
55003751,5,550,550127
55003768,5,550,550072
55003871,5,527,52717
55003994,5,550,550072
55004289,5,550,550074
55004427,5,550,550112
55004817,6,620,62001
55005088,5,550,550017
55005188,6,617,61701
55006795,5,550,550017
55007930,6,620,62001
55009500,5,538,53801
55009751,5,550,550074
55010215,5,526,52607
55010217,5,550,550017
55010317,5,550,550047
55010706,5,550,550006
55010906,5,550,550019
55010970,5,550,550009
55010978,5,551,55103
55010996,4,402,40204
55011097,5,526,52607
55011214,5,550,550006
