art,klasse,ordnung,familie,behind_scenes
1100407,1,113,11342,0
1100412,1,113,11342,0
1120411,1,115,11514,0
2070809,2,206,20611,0
2070909,2,206,20613,0
2071113,2,206,20614,0
3010625,3,301,30105,0
3010812,3,301,30107,0
3010819,3,301,30107,0
3030218,3,305,30504,0
3040310,3,303,30318,0
3040325,3,303,30318,0
3040521,3,303,30320,0
3040529,3,303,30320,0
3040720,3,303,30332,0
3060501,4,402,40204,0
3070306,4,403,40328,0
3070802,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
4010705,5,507,50702,0
4020104,5,513,51303,0
4040101,5,517,51701,0
4040105,5,517,51701,0
4040106,5,517,51701,0
4040107,5,517,51701,0
4130102,5,536,53603,0
4220301,5,549,54920,0
4230602,5,550,550019,0
21102423,5,554,55402,0
21102909,5,526,52601,0
21103213,5,526,52601,0
50901015,5,530,53001,0
50901195,5,550,550075,0
50901385,5,551,55102,0
50902959,5,550,550072,0
50903050,5,552,55205,0
50903051,5,552,55205,0
50903064,5,527,52717,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50905501,5,547,54705,0
50905511,5,527,52718,0
55003292,5,546,54601,0
55003372,5,550,550074,
55003591,5,526,52601,
55003593,5,526,52601,
55004308,5,550,550058,
55004407,4,403,40386,
55005868,5,532,53201,
