art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100505,1,113,11314,0
1100904,1,113,11322,0
1120304,1,115,11512,0
1161019,1,121,12124,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2130322,2,244,24414,0
2130328,2,244,24414,0
2130504,2,244,24415,0
2130615,2,244,24404,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5090102,6,609,60901,0
50903201,6,605,60505,0
50904152,6,609,60905,0
50907606,6,609,60906,0
55004248,6,602,60210,0
