art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1070701,1,108,10815,0
1100510,1,113,11314,0
1120104,1,115,11509,0
1120119,1,115,11509,0
1120203,1,115,11510,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1150101,1,120,12001,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160302,1,121,12104,0
1160403,1,121,12110,0
1160406,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160607,1,121,12105,0
1160705,1,121,12112,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160811,1,121,12113,0
1160815,1,121,12116,0
1160821,1,121,12115,0
1160829,1,121,12114,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2080111,2,234,23404,0
2080119,2,234,23404,0
2080207,2,234,23408,0
2080214,2,234,23410,0
2080308,2,243,24303,0
2080314,2,243,24301,0
2080405,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2100102,2,242,24201,0
2150106,2,235,23501,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2200605,2,240,24003,0
3010819,3,301,30107,0
3041123,3,303,30344,0
3070301,4,403,40328,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050613,6,605,60506,0
5050623,6,605,60506,0
21102329,1,121,12117,0
21102341,6,605,60505,0
21103039,2,235,23506,0
50902959,5,550,550072,0
50904422,2,235,23506,0
50905522,5,541,54103,0
50905570,5,550,550072,0
50905579,5,550,550072,0
50906739,5,550,550139,0
50907613,1,121,12112,0
55003224,5,526,52603,0
55003243,6,617,61701,0
55003551,5,550,550072,0
55003617,5,541,54103,0
55003854,5,526,52601,0
55007838,6,620,62001,
