art,klasse,ordnung,familie,behind_scenes
2130318,2,244,24413,0
3010205,3,301,30111,0
3010625,3,301,30105,0
3050105,3,306,30602,0
3060501,4,402,40204,0
4020303,5,514,51405,0
4030103,5,554,55402,0
4050105,5,518,51801,0
4070205,5,523,52302,0
4150106,5,552,55201,0
21102702,5,516,51601,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902639,5,550,550130,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903574,6,615,61501,0
50903914,5,528,52831,0
50904129,6,608,60801,0
50905509,5,550,550072,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905603,5,526,52601,0
50906201,5,528,52806,0
50906834,5,549,54903,0
55003228,5,528,52830,0
55003250,5,550,550072,0
55003251,5,550,550072,0
55003257,5,550,550072,0
55003258,5,550,550072,0
55003262,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003348,5,527,52718,0
55003369,5,550,550074,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003422,5,550,550130,0
55003455,5,550,550059,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003514,5,550,550072,
55003516,5,550,550074,0
55003663,5,550,550010,0
55003744,5,528,52831,0
55003959,5,550,550072,0
55004056,5,550,550072,
55004092,5,550,550072,0
55004596,5,528,52831,0
55006838,5,547,54705,
55009279,5,550,550072,
