art,klasse,ordnung,familie,behind_scenes
1100407,1,113,11342,0
1100412,1,113,11342,1
1120102,1,115,11509,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120404,1,115,11514,0
1120415,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160421,1,121,12110,0
1160424,1,121,12110,0
2050104,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,1
2050503,2,231,23101,0
2050504,2,231,23101,0
2080102,2,234,23404,0
2080208,2,234,23408,0
2080211,2,234,23410,1
2080217,2,234,23409,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2090402,2,207,20706,0
2090505,2,207,20707,0
2100402,2,220,22005,0
2110702,2,223,22307,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110904,2,223,22308,0
2110909,2,223,22308,0
2120311,2,219,21901,0
2120323,2,219,21901,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150209,2,235,23503,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150234,2,235,23506,1
2150301,2,235,23503,0
2223207,2,250,250072,0
3030424,3,305,30513,0
3030430,3,305,30514,0
3030707,3,305,30527,1
3070306,4,403,40328,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050502,6,605,60505,0
5050607,6,605,60506,0
5050622,6,605,60506,0
21102691,2,234,23408,0
21103405,3,303,30316,0
50904423,2,235,23506,0
50907207,6,607,60702,0
