art,klasse,ordnung,familie,behind_scenes
3010104,3,301,30112,0
3010404,3,301,30113,0
3010708,3,301,30106,0
3010801,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3030117,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,1
3030425,3,305,30517,0
3040104,3,303,30303,0
3040105,3,303,30307,0
3040112,3,303,30307,0
3040125,3,303,30311,0
3040202,3,303,30310,1
3040205,3,303,30310,0
3040504,3,303,30320,1
3040509,3,303,30320,0
3040521,3,303,30320,0
3040603,3,303,30338,1
3040706,3,303,30337,0
3040708,3,303,30332,1
3040717,3,303,30335,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3041103,3,303,30344,1
3041303,3,303,30342,0
3060414,4,402,40206,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070403,4,403,40382,1
3070704,4,403,40360,1
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070809,4,403,40336,1
21102244,3,305,30513,0
21102251,4,403,40307,0
21102252,4,403,40382,0
21102264,3,303,30320,1
21102374,3,303,30344,1
21102406,4,403,40307,0
21102445,3,301,30112,0
21102525,4,403,40386,1
21102528,4,403,40386,1
21102827,3,305,30513,1
21102841,4,403,40382,0
21103577,3,303,30344,0
21103623,3,303,30338,1
50901383,3,303,30310,0
50901556,5,528,52831,0
50901665,3,303,30328,0
50901753,4,403,40382,1
50901782,4,403,40386,1
50901783,4,403,40386,0
50901856,4,403,40386,1
50901988,4,403,40328,1
50902229,5,550,550130,0
50902549,4,403,40362,0
50902776,3,303,30322,1
50902945,3,303,30316,0
50903120,5,550,550130,0
50903429,3,305,30521,1
50903643,4,402,40206,0
50903651,3,305,30521,1
50903902,4,403,40326,0
50905500,5,547,54705,0
50905986,3,303,30339,1
50906443,3,305,30504,0
50906541,3,303,30322,0
50906702,3,305,30521,1
50907691,5,527,52718,0
55003215,5,527,52718,0
55003228,5,528,52830,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003296,5,550,550115,0
55003300,5,550,550074,0
55003305,5,550,550059,0
55003334,5,528,52823,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003397,5,550,550118,0
55003422,5,550,550130,0
55003429,5,550,550119,0
55003473,5,550,550075,0
55003486,5,550,550021,0
55003516,5,550,550074,0
55003531,5,550,550124,0
55003589,5,550,550011,0
55003620,5,527,52713,0
55003631,5,527,52718,0
55003642,5,542,54208,0
55003737,5,550,550058,0
55003749,5,541,54104,0
55003832,5,550,550054,0
55003880,5,526,52601,0
55004122,5,527,52718,0
55004757,5,528,52830,0
55005703,5,542,54207,0
55007541,3,303,30338,0
55009693,3,303,30311,0
55009992,4,403,40328,1
