art,klasse,ordnung,familie,behind_scenes
1020405,1,102,10207,0
1020601,1,102,10213,0
1020611,1,102,10213,0
1020620,1,102,10213,0
1020622,1,102,10213,0
1020627,1,102,10213,0
1030108,1,104,10403,0
1040105,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070508,1,108,10812,0
1070609,1,108,10815,0
1070610,1,108,10815,0
1070705,1,108,10815,0
1070909,1,108,10817,0
1070910,1,108,10817,0
1070918,1,108,10817,0
1071101,1,108,10818,0
1071106,1,108,10818,1
1071108,1,108,10818,0
1071109,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120201,1,115,11510,0
1120205,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120425,1,115,11514,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120824,1,115,11507,0
1120826,1,115,11507,0
1120834,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120917,1,115,11508,0
1120920,1,115,11508,0
1120923,1,115,11508,0
1130101,1,115,11515,0
1130105,1,115,11515,0
1130303,1,115,11517,0
1140105,1,119,11901,0
1150103,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160104,1,121,12101,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160403,1,121,12110,0
1160404,1,121,12110,0
1160434,1,121,12110,0
1160445,1,121,12108,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160607,1,121,12105,0
1160702,1,121,12112,0
1160706,1,121,12112,0
1160709,1,121,12112,0
1160803,1,121,12117,0
1160804,1,121,12114,0
1160806,1,121,12118,0
1160808,1,121,12117,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160821,1,121,12115,0
1160824,1,121,12114,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1161017,1,121,12124,0
1161027,1,121,12124,0
2010104,2,201,20101,0
2020105,2,227,22701,0
2040102,2,231,23105,0
2040218,2,230,23004,0
2050112,2,231,23102,0
2050122,2,231,23102,0
2050131,2,231,23102,0
2050207,2,229,22901,0
2050217,2,229,22901,0
2050503,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2080118,2,234,23404,0
2080119,2,234,23404,0
2080124,2,234,23404,0
2080131,2,234,23405,0
2080227,2,234,23410,0
2080412,2,234,23414,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090608,2,207,20703,0
2090712,2,207,20709,0
2120112,2,219,21908,0
2120202,2,219,21905,0
2120210,2,219,21905,0
2120212,2,219,21905,0
2130150,2,244,24420,0
2130152,2,244,24420,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130214,2,244,24402,0
2130403,2,244,24410,0
2130408,2,244,24415,0
2130419,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2150111,2,235,23501,0
2150230,2,235,23507,0
2150231,2,235,23507,0
2200108,2,239,23904,0
2200109,2,239,23904,0
2200115,2,239,23904,0
2200120,2,239,23904,0
2200135,2,239,23904,0
2210107,2,241,24106,0
2221224,2,250,250122,1
2221231,2,250,250122,0
2222802,2,250,250135,0
2222807,2,250,250135,0
2222828,2,250,250135,0
2223105,2,250,250078,0
2223106,2,250,250078,0
2223228,2,250,250072,1
3010111,3,301,30112,0
3010205,3,301,30111,0
3010625,3,301,30105,0
3010706,3,301,30106,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030116,3,305,30506,0
3030118,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030211,3,305,30504,0
3030216,3,305,30504,0
3030223,3,305,30504,0
3030424,3,305,30513,0
3030436,3,305,30513,0
3040111,3,303,30303,0
3041103,3,303,30344,0
3041112,3,303,30344,0
3041122,3,303,30344,0
3050110,3,306,30602,0
3050204,3,306,30601,0
3050211,3,306,30601,0
3050213,3,306,30603,0
4050101,5,518,51801,0
4090301,5,528,52825,0
4100401,5,550,550139,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5060102,6,606,60601,0
21102326,1,115,11507,0
21102389,2,244,24402,0
21102403,2,244,24420,0
21102463,3,305,30524,0
21102635,1,108,10818,0
21102636,1,108,10819,0
21102719,1,115,11511,0
21102731,1,115,11507,0
21102735,1,115,11508,0
21102756,1,121,12101,0
21103052,3,305,30528,0
21103089,2,207,20710,0
21103109,1,115,11504,0
21103265,2,239,23904,0
21103271,2,235,23506,0
21103577,3,303,30344,0
50901225,2,250,250078,1
50901238,1,113,11311,0
50901263,1,113,11333,0
50901266,1,111,11101,0
50901270,2,206,20603,0
50901294,1,121,12110,0
50901618,1,108,10817,0
50901621,5,550,550141,0
50901746,5,520,52005,0
50902447,2,219,21908,0
50902495,6,609,60908,0
50902826,2,234,23410,0
50902942,5,527,52717,0
50903006,2,204,20401,0
50903387,2,220,22003,0
50903771,1,115,11503,0
50903866,3,305,30505,0
50904459,2,244,24402,0
50904621,1,113,11311,0
50905018,2,206,20603,0
50905155,1,115,11503,0
50905888,1,115,11507,0
50905895,3,305,30524,0
50905958,2,239,23904,0
50906026,3,301,30107,0
50906574,3,303,30332,0
50906862,3,303,30344,0
50906883,1,115,11514,0
50906891,1,115,11510,0
50906892,1,115,11510,0
50907117,2,250,250135,0
50907416,2,250,250142,0
50907560,1,115,11503,0
55003297,1,115,11508,0
55005323,3,303,30332,
55005440,6,612,61204,
55005449,6,612,61204,
55005455,3,305,30504,
55005488,6,612,61213,
55005531,6,612,61213,
55005616,6,612,61204,
55006026,1,102,10213,
55007069,1,115,11503,
55007430,3,301,30106,
55009165,1,114,11401,
55009792,3,303,30315,
55010142,1,108,10815,
55010206,1,115,11503,
55010236,2,234,23405,
55010463,1,108,10815,
55011121,3,303,30315,
55013258,2,234,23407,
55013705,1,108,10817,
55013866,3,305,30524,
55013946,1,115,11503,
55013979,2,235,23501,
55013981,1,115,11503,
55014331,4,403,40328,
