art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
2020105,2,227,22701,0
2110208,2,223,22319,0
3010205,3,301,30111,0
3010502,3,301,30109,0
3010609,3,301,30105,0
3010701,3,301,30106,0
3010710,3,301,30106,0
3010814,3,301,30107,0
3010828,3,301,30107,0
3010903,3,301,30101,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040309,3,303,30316,0
3040321,3,303,30313,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3050211,3,306,30601,0
3060501,4,402,40204,0
4010104,5,504,50401,0
4010404,5,505,50506,0
4010503,5,505,50507,0
4010703,5,507,50702,0
4010906,5,507,50707,0
4020201,5,514,51401,0
4020205,5,514,51406,0
4020305,5,514,51405,0
4060102,5,520,52001,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070207,5,523,52302,0
4070211,5,523,52302,0
4090201,5,528,52823,0
4090303,5,528,52825,0
4100401,5,550,550139,0
4150106,5,552,55201,0
4210202,5,547,54705,0
4220301,5,549,54920,0
4230102,5,547,54701,0
4230115,5,550,550009,0
4231603,5,550,550122,0
21102268,5,523,52302,0
21102792,5,523,52302,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103022,5,514,51401,0
21103023,5,514,51401,0
21103136,3,301,30113,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901195,5,550,550075,0
50901219,5,550,550030,0
50901556,5,528,52831,0
50901827,5,550,550030,
50901828,5,550,550032,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902922,5,550,550032,0
50902942,5,527,52717,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903120,5,550,550130,0
50903294,5,550,550125,0
50903341,3,301,30107,0
50903426,5,550,550009,0
50904054,5,528,52831,0
50905037,5,528,52825,0
50905178,5,513,51301,0
50905353,5,550,550075,0
50905510,5,550,550021,0
50905543,5,547,54705,0
50905567,5,550,550072,0
50905767,5,550,550016,0
50906049,5,525,52501,0
50906453,5,550,550054,0
50906607,5,544,54403,0
50906834,5,549,54903,0
50907686,5,550,550114,0
50907691,5,527,52718,0
55003218,5,527,52718,0
55003224,5,526,52603,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003294,5,546,54601,0
55003305,5,550,550059,0
55003337,5,527,52718,0
55003361,5,526,52601,0
55003365,5,550,550058,0
55003369,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003431,5,550,550043,0
55003439,5,550,550130,0
55003449,5,528,52831,0
55003464,5,550,550074,0
55003475,5,550,550074,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003499,5,550,550114,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003517,5,550,550009,0
55003520,5,544,54404,0
55003523,5,550,550072,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003548,5,528,52830,0
55003549,5,528,52822,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003553,5,550,550072,0
55003562,5,550,550100,0
55003565,5,550,550125,0
55003614,5,542,54207,0
55003621,5,550,550072,0
55003623,5,527,52718,0
55003630,5,527,52718,0
55003632,5,527,52718,0
55003637,5,528,52830,0
55003679,5,550,550074,0
55003686,5,550,550010,0
55003727,5,526,52601,0
55003736,5,550,550139,0
55003740,5,547,54703,0
55003743,5,528,52831,0
55003770,5,550,550014,0
55003814,5,552,55202,0
55003922,5,550,550047,0
55004036,5,550,550119,0
55004101,5,550,550075,0
55004212,5,550,550072,0
55004223,5,550,550142,0
55004239,5,528,52831,0
55004243,5,550,550119,0
55004345,5,550,550114,0
55004369,5,528,52830,0
55004511,5,550,550119,0
55004580,5,550,550015,0
55005771,5,550,550119,0
55006433,5,527,52718,0
55006568,5,541,54103,0
55006586,5,550,550074,0
55008297,5,544,54403,0
