art,klasse,ordnung,familie,behind_scenes
2080212,2,234,23408,0
2150101,2,235,23501,0
2150102,2,235,23501,0
2150103,2,235,23501,0
2150104,2,235,23501,0
2150106,2,235,23501,0
2150107,2,235,23501,0
2150201,2,235,23506,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150215,2,235,23507,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150220,2,235,23507,0
2150222,2,235,23507,0
2150223,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150228,2,235,23503,0
2150229,2,235,23507,0
2150233,2,235,23507,0
2150235,2,235,23507,0
2150247,2,235,23507,0
2150252,2,235,23506,0
2150301,2,235,23503,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2150304,2,235,23504,0
2150306,2,235,23504,0
2150307,2,235,23504,0
2150309,2,235,23504,0
2150310,2,235,23504,0
2160101,2,211,21101,0
2200605,2,240,24003,0
21102810,2,235,23506,0
21103039,2,235,23506,0
21103457,2,235,23505,0
21103485,2,235,23507,0
50901543,2,235,23506,0
50901964,2,235,23507,0
50901968,2,235,23505,0
50902235,2,235,23506,0
50902344,2,235,23507,0
50902740,2,235,23507,0
50902821,2,235,23502,0
50904422,2,235,23506,
50904730,2,235,23504,
50905121,2,235,23503,
50906046,2,235,23506,
50907357,2,235,23506,
55006212,2,235,23505,
55006214,2,235,23505,
