art,klasse,ordnung,familie
2130152,2,244,24420
2222738,2,250,250151
3010202,3,301,30110
3030433,3,305,30513
3040309,3,303,30316
3040402,3,303,30319
3040405,3,303,30319
3040512,3,303,30321
4020303,5,514,51405
4060101,5,520,52003
4060102,5,520,52001
4080103,5,526,52601
4080104,5,526,52601
4090201,5,528,52823
4090302,5,528,52825
4120502,5,527,52717
21102705,6,610,61002
21102785,2,250,250151
21102903,5,526,52601
21102947,5,514,51405
21103213,5,526,52601
21103661,5,526,52601
21103662,5,532,53201
50901191,5,550,550072
50901976,6,609,60904
50903398,5,527,52717
50903574,6,615,61501
50904267,3,303,30320
50904588,5,527,52719
50905494,5,526,52601
50905496,5,526,52601
50905549,5,550,550072
50905551,5,550,550072
50906119,5,550,550072
50906259,5,550,550072
50906597,5,526,52603
55003223,5,526,52601
55003224,5,526,52603
55003250,5,550,550072
55003252,5,550,550072
55003257,5,550,550072
55003258,5,550,550072
55003318,5,527,52709
55003388,5,526,52601
55003390,5,550,550072
55003532,5,550,550054
55003533,5,550,550072
55003541,5,550,550072
55003542,5,550,550072
55003546,5,550,550072
55003639,5,526,52603
55003654,5,550,550118
55003693,5,543,54305
55003732,5,526,52603
55003733,5,526,52603
55003753,5,528,52822
55003900,5,526,52601
55003910,5,550,550072
55003975,5,550,550072
55004123,5,526,52601
55004231,5,526,52601
55004254,5,550,550072
55004579,5,550,550072
55005099,5,550,550072
55005108,5,550,550072
55005167,1,113,11304
55006432,5,514,51405
55006471,5,550,550072
55006474,5,550,550072
55007181,5,550,550072
55007870,5,550,550072
