art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1100121,1,113,11309,0
2010202,2,204,20401,0
2070305,2,206,20603,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070703,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2090102,2,207,20704,0
2090103,2,207,20705,0
2090108,2,207,20704,0
2090205,2,207,20702,0
2090505,2,207,20707,0
2090508,2,207,20707,0
2090511,2,207,20707,0
2090513,2,207,20707,0
2090515,2,207,20707,0
2090516,2,207,20707,0
2090524,2,207,20707,0
2090525,2,207,20707,0
2090527,2,207,20708,0
2090529,2,207,20707,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090607,2,207,20710,0
2090614,2,207,20710,0
2090617,2,207,20703,0
2090705,2,207,20709,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090720,2,207,20709,0
2090721,2,207,20709,0
2090724,2,207,20709,0
2090728,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2090740,2,207,20709,0
2090751,2,207,20709,0
2100318,2,220,22003,0
2120223,2,219,21907,0
2120303,2,219,21904,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120328,2,219,21904,0
2120334,2,219,21901,0
2120344,2,219,21903,0
2130110,2,244,24420,0
2130215,2,244,24402,0
2130219,2,244,24402,0
2130220,2,244,24402,0
2130302,2,244,24414,0
2130304,2,244,24413,0
2130305,2,244,24414,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130323,2,244,24413,0
2130338,2,244,24413,0
2130405,2,244,24415,0
2130502,2,244,24415,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130614,2,244,24408,0
2130615,2,244,24404,0
2130616,2,244,24408,0
2130621,2,244,24404,0
2130623,2,244,24404,0
2130704,2,244,24406,0
2130811,2,244,24407,0
2130818,2,244,24407,0
2130820,2,244,24407,0
2130821,2,244,24407,0
2130903,2,244,24405,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2200110,2,239,23904,0
2200205,2,240,24001,0
2210102,2,241,24107,0
2210103,2,241,24107,0
2210207,2,241,24103,0
2222602,2,250,250149,0
2222606,2,250,250150,0
2222613,2,250,250150,0
2222624,2,250,250150,0
2222631,2,250,250149,0
2222702,2,250,250151,0
2222711,2,250,250151,0
2222712,2,250,250151,0
2222721,2,250,250151,0
2222724,2,250,250151,0
2222730,2,250,250152,0
2222737,2,250,250151,0
2222738,2,250,250151,0
2222801,2,250,250135,0
2222823,2,250,250135,0
2223219,2,250,250072,0
5010111,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5060207,6,606,60602,0
5070207,6,607,60702,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5080106,6,608,60801,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102763,2,250,250151,0
21102765,2,250,250151,0
21102982,2,250,250151,0
21103082,6,607,60702,0
21103227,6,607,60705,0
21103286,2,250,250150,0
50901010,6,609,60905,0
50902174,6,609,60905,0
50902209,6,606,60602,0
50902495,6,609,60908,0
50902862,1,113,11304,0
50903160,6,607,60702,0
50903365,6,607,60702,0
50903563,6,602,60207,0
50903581,6,607,60704,0
50903582,6,607,60704,0
50903583,6,607,60704,0
50903610,6,607,60704,0
50904465,6,607,60702,
50904545,2,244,24404,
50904590,2,244,24404,
50904919,2,244,24407,
50904933,6,607,60702,
50904946,6,607,60705,
50905295,6,607,60705,
55003243,6,617,61701,
55004248,6,602,60210,
55007426,6,609,60906,
55007885,6,610,61002,
