art,klasse,ordnung,familie
3010302,3,301,30103
3010502,3,301,30109
3010724,3,301,30106
3030109,3,305,30506
3030113,3,305,30506
3030117,3,305,30506
3030122,3,305,30506
3030204,3,305,30504
3030207,3,305,30504
3030209,3,305,30504
3030210,3,305,30504
3030401,3,305,30513
3030402,3,305,30513
3030424,3,305,30513
3030429,3,305,30513
3030430,3,305,30514
3030434,3,305,30513
3030436,3,305,30513
3030439,3,305,30514
3030502,3,305,30528
3030503,3,305,30528
3030504,3,305,30528
3030505,3,305,30528
3030513,3,305,30528
3030515,3,305,30528
3030518,3,305,30528
3030520,3,305,30528
3030523,3,305,30528
3030527,3,305,30528
3030529,3,305,30528
3030537,3,305,30528
3030601,3,305,30524
3030605,3,305,30524
3030607,3,305,30524
3030609,3,305,30524
3030610,3,305,30524
3030613,3,305,30524
3030619,3,305,30524
3030621,3,305,30524
3030622,3,305,30524
3030623,3,305,30524
3030624,3,305,30524
3030625,3,305,30524
3030701,3,305,30527
3030702,3,305,30527
3030703,3,305,30527
3030705,3,305,30527
3030707,3,305,30527
3030709,3,305,30527
3030711,3,305,30527
3030717,3,305,30527
3040111,3,303,30303
3040305,3,303,30316
3040512,3,303,30321
3040707,3,303,30332
3041001,3,303,30328
3041301,3,303,30342
3050204,3,306,30601
21102409,3,305,30513
21102459,3,301,30106
21102845,3,305,30517
21103047,3,305,30513
21103304,3,305,30504
21103317,3,305,30528
21103324,3,305,30528
50901620,3,305,30524
50901702,3,305,30528
50902522,3,305,30528
50902523,3,305,30513
50903511,3,305,30524
50903577,3,305,30528
50905284,3,305,30528
50905364,3,305,30513
50905400,3,305,30528
50905690,3,305,30528
50906763,5,526,52601
55003365,5,550,550058
55003372,5,550,550074
55003396,5,550,550119
55003424,5,550,550130
55003451,5,526,52601
55003499,5,550,550114
55003593,5,526,52601
55003663,5,550,550010
55003813,5,547,54705
55003821,5,550,550066
55005530,6,612,61213
55008222,3,305,30528
