art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1070508,1,108,10812,0
1070605,1,108,10815,0
1070705,1,108,10815,0
1100126,1,113,11306,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120111,1,115,11509,0
1120118,1,115,11509,0
1120202,1,115,11510,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120704,1,115,11506,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120914,1,115,11508,0
1120918,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1130103,1,115,11515,0
1130104,1,115,11515,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160102,1,121,12101,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160608,1,121,12105,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160826,1,121,12115,0
1160902,1,121,12120,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070404,2,206,20608,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2120317,2,219,21905,0
2130129,2,244,24420,0
2130203,2,244,24402,0
2130220,2,244,24402,0
2130306,2,244,24413,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2130907,2,244,24405,0
2130931,2,244,24405,0
2140211,2,214,21401,0
2140213,2,214,21401,0
2150207,2,235,23506,0
2150222,2,235,23507,0
2200126,2,239,23903,0
2200605,2,240,24003,0
2210216,2,241,24103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010711,3,301,30106,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030206,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040511,3,303,30324,0
3040706,3,303,30337,0
3040712,3,303,30332,0
3041115,3,303,30344,0
3050206,3,306,30601,0
3070317,4,403,40328,0
3070605,4,403,40323,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21102787,3,303,30330,0
21103047,3,305,30513,0
21103192,6,604,60401,0
21103216,2,244,24419,0
21103304,3,305,30504,0
21103605,6,604,60401,0
21103627,2,244,24405,0
50901527,1,120,12001,0
50902701,1,121,12120,0
50904022,1,121,12101,0
50906030,3,305,30513,0
50906052,2,244,24414,0
50906095,6,604,60401,0
50906478,1,115,11509,0
50906982,1,115,11509,0
50907340,2,234,23414,0
55005616,6,612,61204,0
