art,klasse,ordnung,familie,behind_scenes
2070703,2,206,20612,0
2070717,2,206,20612,0
2070734,2,206,20612,0
2070802,2,206,20611,0
2070809,2,206,20611,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2090102,2,207,20704,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2130215,2,244,24402,
2130504,2,244,24415,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130613,2,244,24408,0
2130709,2,244,24406,0
2130906,2,244,24405,0
2130910,2,244,24405,0
2200302,2,239,23901,0
2220502,2,250,250155,0
2220608,2,250,250094,0
2220612,2,250,250094,0
2221301,2,250,250092,0
2221603,2,250,250089,0
2222103,2,250,250166,1
2222207,2,250,250178,0
2222504,2,250,250158,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222531,2,250,250158,0
2222729,2,250,250151,0
3010805,3,301,30107,0
3010813,3,301,30107,0
3010825,3,301,30107,1
3040527,3,303,30320,1
5010108,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050502,6,605,60505,0
5060103,6,606,60601,0
5060104,6,606,60601,0
5060203,6,606,60602,0
5060207,6,606,60602,0
5070210,6,607,60702,0
5070211,6,607,60702,0
5070214,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102295,6,607,60702,0
21102308,6,607,60702,0
21102316,6,607,60702,0
21102524,6,607,60702,0
21102688,2,250,250158,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21102840,2,250,250112,0
21102855,6,601,60101,0
21103088,6,607,60702,0
21103172,6,606,60601,0
21103193,2,250,250158,0
21103227,6,607,60705,0
21103477,6,601,60101,0
21103591,6,607,60702,0
50901010,6,609,60905,0
50901378,6,601,60101,0
50901648,6,607,60702,0
50901709,2,250,250140,0
50901858,6,609,60904,0
50902174,6,609,60905,0
50902209,6,606,60602,
50902216,2,244,24405,0
50902487,6,609,60904,0
50903582,6,607,60704,0
50904129,6,608,60801,0
50904893,6,607,60702,0
50905907,6,606,60602,0
50906308,6,609,60905,0
50907006,6,608,60801,0
55005797,2,223,22308,0
55009805,6,606,60602,0
