art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
2020105,2,227,22701,0
3050101,3,306,30602,0
3070803,4,403,40336,0
3070806,4,403,40336,0
4010102,5,504,50401,0
4010402,5,505,50506,0
4010502,5,505,50508,0
4010503,5,505,50507,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4020101,5,513,51303,
4020102,5,513,51303,
4020104,5,513,51303,0
4020202,5,514,51401,0
4020204,5,514,51401,
4020305,5,514,51405,0
4040102,5,517,51701,0
4090301,5,528,52825,
4090302,5,528,52825,
4100103,5,550,550009,
4100201,5,550,550075,0
4150103,5,552,55201,
4150106,5,552,55201,0
4220301,5,549,54920,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231801,5,550,550030,0
4260602,5,552,55203,
21102285,5,513,51301,
21102789,5,523,52302,0
21102909,5,526,52601,0
21103017,5,550,550130,
21103407,4,403,40336,0
21103456,5,528,52825,0
21103633,5,549,54908,0
50901136,5,523,52302,0
50901167,5,552,55206,0
50901168,5,552,55205,
50901171,5,552,55205,
50901179,5,550,550071,
50901180,5,550,550090,
50901212,5,550,550059,0
50901386,5,551,55106,
50901413,5,532,53201,
50901565,5,551,55102,
50901803,5,536,53603,
50901999,5,550,550059,
50902026,5,550,550030,0
50902027,5,550,550044,
50902324,5,550,550130,0
50902855,5,552,55203,
50902959,5,550,550072,
50903023,5,550,550075,
50903053,5,523,52304,0
50903064,5,527,52717,0
50903095,5,549,54908,0
50903292,5,528,52831,
50903361,5,536,53603,
50903398,5,527,52717,0
50903606,5,552,55205,0
50903912,5,526,52601,0
50904448,5,550,550009,
50905038,5,550,550017,
50905500,5,547,54705,
50905501,5,547,54705,
50905510,5,550,550021,
50905541,5,547,54705,
50905548,5,547,54705,
50905736,5,550,550132,
50906047,5,550,550122,
50906834,5,549,54903,
50907072,5,528,52820,
55003261,5,552,55201,
55003263,5,550,550130,
55003268,5,550,550058,
55003279,5,550,550119,
55003286,5,550,550115,
55003290,5,547,54705,
55003340,5,527,52718,
55003372,5,550,550074,
55003378,5,550,550066,
55003379,5,550,550075,
55003382,5,550,550072,
55003408,5,552,55202,
55003422,5,550,550130,
55003443,5,550,550021,
55003454,5,550,550059,
55003460,5,550,550058,
55003470,5,550,550009,
55003486,5,550,550021,
55003489,5,552,55205,
55003517,5,550,550009,
55003519,5,544,54404,
55003529,5,550,550119,
55003531,5,550,550124,
55003566,5,550,550075,
55003583,6,615,61501,
55003587,5,549,54903,
55003698,5,550,550059,
55003707,5,550,550009,
55003740,5,547,54703,
55003744,5,528,52831,
55004118,5,550,550058,
55004128,5,550,550047,
55004161,5,550,550059,
55004186,5,552,55202,
55004295,5,547,54705,
55004702,5,550,550072,
55005174,5,528,52830,
55007062,5,550,550121,
