art,klasse,ordnung,familie,behind_scenes
1110101,1,114,11402,0
1120411,1,115,11514,0
1130101,1,115,11515,0
1130303,1,115,11517,0
2020102,2,227,22701,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2110102,2,223,22324,0
2110104,2,223,22324,0
2110105,2,223,22324,0
2110107,2,223,22324,0
2110602,2,223,22312,0
3010301,3,301,30103,0
3010604,3,301,30105,0
3010618,3,301,30105,0
3010625,3,301,30105,0
3010822,3,301,30107,0
3010902,3,301,30101,0
3030105,3,305,30506,0
3030413,3,305,30511,0
3040101,3,303,30303,0
3040115,3,303,30302,0
3040203,3,303,30301,0
3050106,3,306,30602,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4010301,5,505,50504,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010702,5,507,50702,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4050105,5,518,51801,0
4070204,5,523,52302,0
4070213,5,523,52302,0
4070214,5,523,52302,0
4070215,5,523,52302,0
4100103,5,550,550009,0
4120101,5,529,52905,0
4120301,5,527,52703,0
4150104,5,552,55201,0
4150106,5,552,55201,0
4220401,5,549,54901,0
4231101,5,550,550032,0
4231203,5,550,550043,0
4231501,5,550,550055,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4232701,5,550,550017,0
4250102,5,548,54802,0
4260201,5,552,55202,0
4260401,5,552,55206,0
4260602,5,552,55203,0
21102264,3,303,30320,0
21102792,5,523,52302,0
21102841,4,403,40382,0
21102909,5,526,52601,0
21102947,5,514,51405,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103252,5,521,52102,0
21103503,5,514,51401,0
21103553,5,517,51701,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901189,5,550,550030,0
50901212,5,550,550059,0
50901827,5,550,550030,0
50901987,5,550,550032,0
50901999,5,550,550059,0
50902010,5,550,550130,0
50902014,5,550,550130,0
50902229,5,550,550130,0
50902534,5,550,550043,0
50902892,5,550,550043,0
50902922,5,550,550032,0
50902982,5,550,550017,0
50903017,5,549,54901,0
50903019,5,549,54901,0
50903045,5,550,550032,0
50903050,5,552,55205,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903120,5,550,550130,0
50903261,5,550,550035,0
50903539,5,514,51401,0
50903574,6,615,61501,0
50903604,5,505,50504,0
50903649,5,513,51301,0
50903677,5,527,52717,0
50904934,5,547,54705,0
50904938,5,515,51502,0
50905074,5,511,51101,0
50905203,5,550,550032,0
50905353,5,550,550075,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905527,5,541,54103,0
50905591,5,527,52703,0
50906296,5,517,51701,0
50906453,5,550,550054,0
50906490,5,505,50502,0
50906498,5,507,50707,0
50906569,5,550,550030,0
50906723,5,516,51601,0
50906739,5,550,550139,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907189,5,514,51401,0
50907208,5,514,51401,0
50907495,5,526,52604,0
50907569,5,550,550075,0
50907624,5,513,51301,0
50907677,5,527,52718,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003230,5,528,52830,0
55003254,5,527,52703,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003298,5,550,550074,0
55003329,5,550,550013,0
55003338,5,527,52718,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003389,5,550,550072,0
55003396,5,550,550119,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003407,5,544,54403,0
55003416,5,550,550138,0
55003419,5,550,550074,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003432,5,550,550074,0
55003486,5,550,550021,0
55003489,5,552,55205,0
55003523,5,550,550072,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003558,5,550,550139,0
55003566,5,550,550075,0
55003567,5,550,550050,0
55003578,5,550,550009,0
55003589,5,550,550011,0
55003630,5,527,52718,0
55003653,5,541,54103,0
55003665,5,542,54208,0
55003675,5,550,550074,0
55003689,5,550,550125,0
55003695,5,550,550066,0
55003696,5,550,550074,0
55003740,5,547,54703,0
55003753,5,528,52822,0
55003786,6,620,62001,0
55003837,5,528,52830,0
55003889,5,550,550075,0
55004036,5,550,550119,0
55004118,5,550,550058,0
55004120,5,527,52722,0
55004161,5,550,550059,0
55004197,5,544,54405,0
55004198,5,544,54405,0
55004244,5,550,550075,0
55004293,5,550,550058,0
55004300,5,550,550058,0
55004378,5,550,550019,0
55004429,5,550,550009,0
55004464,5,550,550075,0
55004627,5,552,55206,0
55004687,5,524,52410,0
55004969,5,550,550075,0
55004970,5,550,550075,0
55005369,5,550,550074,0
55005432,5,550,550030,0
55005870,5,550,550017,0
55005880,4,403,40380,0
55005966,5,550,550009,0
55006516,1,114,11401,0
55006531,5,526,52604,0
55006802,5,514,51403,0
55007303,5,549,54901,0
55008112,3,303,30313,0
55009061,5,550,550055,0
55009202,5,514,51403,0
55009345,5,550,550075,0
55009476,5,514,51401,0
55009481,5,549,54901,0
55010215,5,526,52607,0
55010216,5,550,550047,0
55010217,5,550,550017,0
55010218,1,118,11801,0
55010222,5,507,50708,0
55010231,2,223,22324,0
55010232,1,115,11514,0
55010253,5,507,50706,0
55010316,5,550,550044,0
55010317,5,550,550047,0
55010346,5,514,51403,0
55010419,5,526,52601,0
55010421,5,526,52601,0
55010423,5,549,54915,0
55010424,5,550,550019,0
55010425,5,526,52607,0
55010436,5,524,52410,0
55010568,5,511,51101,0
55012525,5,526,52601,0
55013467,5,514,51405,0
55014633,5,514,51403,0
