art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1070111,1,108,10802,0
1100904,1,113,11322,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1130103,1,115,11515,0
1130303,1,115,11517,
2020102,2,227,22701,0
2020105,2,227,22701,0
2040102,2,231,23105,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050514,2,231,23101,0
2050606,2,222,22201,0
2070405,2,206,20608,0
2070514,2,206,20607,
2070803,2,206,20611,0
2080216,2,234,23408,0
2100414,2,220,22005,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130816,2,244,24407,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2150207,2,235,23506,0
2150211,2,235,23507,0
3010610,3,301,30105,0
3010825,3,301,30107,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5050301,6,605,60503,0
21102895,2,206,20612,0
21103153,2,214,21401,0
50901858,6,609,60904,
50903574,6,615,61501,0
50906796,1,115,11517,0
55006516,1,114,11401,0
