art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070704,1,108,10815,0
1070706,1,108,10815,0
1071104,1,108,10818,0
1071111,1,108,10818,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120101,1,115,11509,0
1120113,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120827,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1130102,1,115,11515,0
1140102,1,119,11901,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2080412,2,234,23414,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130405,2,244,24415,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130717,2,244,24406,0
2130910,2,244,24405,0
2222706,2,250,250151,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5070210,6,607,60702,0
5080106,6,608,60801,0
5090102,6,609,60901,0
21102284,2,250,250158,0
21102570,2,244,24406,0
21103095,6,605,60501,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50903331,2,250,250158,0
50904611,6,605,60506,
50905919,6,605,60504,
