art,klasse,ordnung,familie
1070111,1,108,10802
1070403,1,108,10813
1070417,1,108,10813
1070420,1,108,10813
1070505,1,108,10812
1070705,1,108,10815
1070706,1,108,10815
1080101,1,109,10901
1080102,1,109,10901
1100603,1,113,11315
1100904,1,113,11322
1120109,1,115,11509
1120203,1,115,11510
1120303,1,115,11512
1120416,1,115,11514
1120427,1,115,11514
1120603,1,115,11504
1120815,1,115,11507
1120820,1,115,11507
1120911,1,115,11508
1120920,1,115,11508
1140102,1,119,11901
1150301,1,120,12003
1160201,1,121,12103
1160417,1,121,12109
1160457,1,121,12109
2010102,2,202,20201
2010203,2,204,20401
2040108,2,231,23105
2050133,2,231,23102
2070510,2,206,20606
2070803,2,206,20611
2080132,2,234,23405
2080232,2,234,23408
2080241,2,234,23408
2080501,2,234,23401
2090202,2,207,20702
2090204,2,207,20702
2090205,2,207,20702
2090206,2,207,20702
2090210,2,207,20702
2090220,2,207,20702
2090221,2,207,20702
2090712,2,207,20709
2090717,2,207,20709
2090731,2,207,20709
2130615,2,244,24404
2130627,2,244,24404
2130713,2,244,24406
2140213,2,214,21401
2140218,2,214,21401
2150108,2,235,23501
2150220,2,235,23507
2200129,2,239,23904
2210214,2,241,24103
2210218,2,241,24103
2210221,2,241,24103
2220312,2,250,250023
2222404,2,250,250175
2223234,2,250,250072
3010104,3,301,30112
3030511,3,305,30528
3060416,4,402,40206
5050303,6,605,60503
21102265,3,301,30110
21102298,1,108,10811
21102466,3,305,30506
21102483,3,305,30528
21102618,1,108,10810
21102748,1,121,12103
21102815,2,243,24301
21103062,2,243,24301
50901046,2,207,20702
50901272,2,219,21901
50901351,2,207,20702
50901455,2,234,23408
50902235,2,235,23506
50902246,1,108,10813
50902264,1,115,11509
50902727,1,113,11312
50902829,1,108,10810
50903119,1,108,10810
50903663,2,207,20702
50903720,3,305,30528
50903891,2,207,20702
50904342,1,108,10813
50904605,2,243,24302
50904716,2,250,250175
50904772,3,305,30517
50905247,3,305,30528
50905882,2,235,23506
50905909,2,234,23411
50905911,2,234,23408
50906267,2,235,23503
50906732,1,115,11507
55005763,1,108,10812
55006212,2,235,23505
55006213,2,235,23505
55006840,3,305,30506
55006998,1,115,11509
55007070,2,207,20702
55007729,2,207,20702
55009090,3,305,30528
55010615,3,305,30517
55014323,3,305,30506
55014365,4,403,40325
55014541,3,303,30301
55014549,3,305,30506
55014554,1,108,10809
55014556,1,110,11001
55014923,3,301,30105
55014924,1,115,11507
55015018,2,219,21902
55015026,1,115,11514
