art,klasse,ordnung,familie
1120703,1,115,11506
1120920,1,115,11508
1150103,1,120,12001
1160301,1,121,12104
1160810,1,121,12116
1160811,1,121,12113
2010202,2,204,20401
2050604,2,222,22201
3010825,3,301,30107
5030104,6,603,60301
5050303,6,605,60503
5070301,6,607,60703
