art,klasse,ordnung,familie
1070602,1,108,10815
1070703,1,108,10815
1070811,1,108,10814
1070908,1,108,10817
1071004,1,108,10815
1071102,1,108,10818
1071111,1,108,10818
1071205,1,108,10819
1071208,1,108,10819
1080201,1,109,10904
1100510,1,113,11314
1120609,1,115,11504
1120812,1,115,11507
1120901,1,115,11507
1120912,1,115,11508
1130103,1,115,11515
1130104,1,115,11515
1140101,1,119,11901
1150204,1,120,12002
1160201,1,121,12103
1160202,1,121,12103
1160403,1,121,12110
1160602,1,121,12105
1160608,1,121,12105
1160703,1,121,12112
1160705,1,121,12112
1160808,1,121,12117
1160817,1,121,12116
1161014,1,121,12124
2050602,2,222,22201
2050604,2,222,22201
2050605,2,222,22201
2100407,2,220,22005
3010114,3,301,30112
3010302,3,301,30103
3040121,3,303,30303
3040345,3,303,30317
3040720,3,303,30332
3040802,3,303,30343
3040806,3,303,30343
3041001,3,303,30328
3041003,3,303,30328
3041007,3,303,30327
3041009,3,303,30327
3041011,3,303,30327
3041112,3,303,30344
3050106,3,306,30602
3050108,3,306,30602
3050206,3,306,30601
3060423,4,402,40206
3060501,4,402,40204
4010402,5,505,50506
5040202,6,604,60402
21102259,3,306,30602
21102752,1,121,12101
21102973,1,121,12101
21103064,3,303,30327
50901527,1,120,12001
50902563,3,306,30601
50904532,3,303,30332
50905665,3,305,30513
50905885,3,305,30524
50907071,3,303,30343
55004012,5,550,550072
55005740,3,303,30344
55007111,2,220,22003
55010478,1,121,12120
55011729,1,121,12120
