art,klasse,ordnung,familie,behind_scenes
1080201,1,109,10904,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1160602,1,121,12105,0
2020102,2,227,22701,0
2150202,2,235,23507,0
2150233,2,235,23507,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3040512,3,303,30321,0
3041001,3,303,30328,0
5010109,6,601,60101,0
5050301,6,605,60503,0
50903201,6,605,60505,0
50904611,6,605,60506,
50906385,6,604,60401,
