art,klasse,ordnung,familie,behind_scenes
1120305,1,115,11512,0
1120404,1,115,11514,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1161019,1,121,12124,0
2070508,2,206,20607,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2120323,2,219,21901,0
2223206,2,250,250072,0
2223216,2,250,250072,0
2223238,2,250,250072,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040108,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050110,6,605,60501,0
5050303,6,605,60503,0
5050627,6,605,60506,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070203,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080106,6,608,60801,0
21102895,2,206,20612,0
21102973,1,121,12101,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103227,6,607,60705,0
21103246,6,607,60702,0
21103589,6,607,60702,0
50903201,6,605,60505,0
50904186,6,607,60701,
50904611,6,605,60506,
50905976,6,606,60602,
50907291,6,607,60702,
