art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1030107,1,104,10403,0
1120801,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1160401,1,121,12110,0
1160410,1,121,12110,0
1160433,1,121,12110,0
1161023,1,121,12124,0
2010105,2,201,20101,0
2050118,2,231,23102,0
2050604,2,222,22201,0
2070523,2,206,20607,0
2070621,2,206,20609,0
2080106,2,234,23405,0
2080117,2,234,23405,0
2080120,2,234,23405,0
2080208,2,234,23408,0
2080214,2,234,23410,0
2080304,2,243,24303,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090705,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2100407,2,220,22005,0
2150302,2,235,23505,0
2150310,2,235,23504,0
2222723,2,250,250151,0
3010828,3,301,30107,0
5040202,6,604,60402,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5090101,6,610,61001,0
21102973,1,121,12101,0
21103172,6,606,60601,0
21103227,6,607,60705,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901047,1,115,11514,0
50901931,1,115,11509,0
50902219,2,235,23507,0
50902542,1,115,11510,0
50904186,6,607,60701,
50904953,6,608,60801,
50906385,6,604,60401,
55007250,2,250,250138,
