art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070120,1,108,10802,0
1070508,1,108,10812,0
1070522,1,108,10812,0
1070810,1,108,10814,0
1070811,1,108,10814,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120305,1,115,11512,0
1120411,1,115,11514,0
1120704,1,115,11506,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160102,1,121,12101,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2050602,2,222,22201,0
2090603,2,207,20710,0
2100403,2,220,22005,0
2130110,2,244,24420,0
2130115,2,244,24420,0
2130157,2,244,24420,0
2130210,2,244,24402,0
2130219,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2200605,2,240,24003,0
3010625,3,301,30105,0
3010720,3,301,30106,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030209,3,305,30504,1
3030424,3,305,30513,1
3040305,3,303,30316,1
3040707,3,303,30332,1
3040805,3,303,30330,1
3050106,3,306,30602,0
3060501,4,402,40204,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5060204,6,606,60602,0
5060210,6,606,60602,0
5070210,6,607,60702,0
21102570,2,244,24406,0
50901199,6,605,60504,0
50902219,2,235,23507,0
50903664,1,115,11503,0
50904312,6,605,60504,0
50906749,6,605,60504,0
55005862,6,606,60601,0
55005969,6,605,60504,0
55008055,6,605,60506,0
55011283,6,605,60505,
