art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070402,1,108,10813,0
1070403,1,108,10813,0
1070409,1,108,10813,0
1070515,1,108,10809,0
1070521,1,108,10809,0
1070706,1,108,10815,0
1080202,1,109,10904,0
1100803,1,113,11323,0
1120603,1,115,11504,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2222709,2,250,250151,0
2222718,2,250,250151,0
2222721,2,250,250151,0
2222731,2,250,250151,0
3010110,3,301,30112,0
3010301,3,301,30103,0
3010822,3,301,30107,0
3030101,3,305,30506,0
3030105,3,305,30506,0
3030406,3,305,30513,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030607,3,305,30524,0
3030609,3,305,30524,0
3030645,3,305,30524,0
3030702,3,305,30527,0
3030715,3,305,30527,0
3040307,3,303,30313,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041112,3,303,30344,0
3050209,3,306,30601,0
3070301,4,403,40328,0
3070806,4,403,40336,0
3070809,4,403,40336,0
4010402,5,505,50506,0
4020204,5,514,51401,0
4120101,5,529,52905,0
21102931,3,305,30513,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103318,3,305,30528,0
21103331,3,305,30528,0
50901999,5,550,550059,0
50902229,5,550,550130,0
50902554,1,105,10501,0
50902855,5,552,55203,0
50903053,5,523,52304,0
50903120,5,550,550130,0
50903574,6,615,61501,0
50905510,5,550,550021,0
50905690,3,305,30528,0
50906762,5,550,550059,0
50906834,5,549,54903,0
55003247,5,550,550072,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003305,5,550,550059,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003424,5,550,550130,0
55003455,5,550,550059,0
55003475,5,550,550074,0
55003508,5,550,550074,0
55003517,5,550,550009,0
55003531,5,550,550124,0
55003583,6,615,61501,0
55003705,5,550,550009,0
55004360,5,550,550130,0
55005618,5,550,550021,0
55006922,3,305,30528,
55007868,3,303,30344,
