art,klasse,ordnung,familie,behind_scenes
1020614,1,102,10213,0
1030108,1,104,10403,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1080201,1,109,10904,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1120121,1,115,11509,0
1120821,1,115,11507,0
1120920,1,115,11508,0
1160447,1,121,12109,0
1160463,1,121,12109,0
2010202,2,204,20401,0
2080216,2,234,23408,0
2080502,2,234,23401,0
2100403,2,220,22005,0
2100410,2,220,22005,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
3010608,3,301,30105,0
3010825,3,301,30107,0
5050301,6,605,60503,0
21102570,2,244,24406,0
21103185,2,220,22005,0
