art,klasse,ordnung,familie,behind_scenes
1020615,1,102,10213,0
1020618,1,102,10213,0
1030106,1,103,10301,0
1040201,1,106,10601,0
1070119,1,108,10802,0
1070309,1,108,10806,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070521,1,108,10809,0
1070802,1,108,10814,0
1070916,1,108,10817,0
1071101,1,108,10818,0
1080101,1,109,10901,0
1100401,1,113,11339,0
1100603,1,113,11315,0
1100703,1,113,11312,0
1120302,1,115,11512,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120610,1,115,11504,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1160301,1,121,12104,0
1160431,1,121,12109,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2090529,2,207,20707,0
2110704,2,223,22307,0
2120118,2,219,21908,0
2120208,2,219,21902,0
2120317,2,219,21905,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2150252,2,235,23506,0
2160101,2,211,21101,0
2190106,2,238,23801,0
2200126,2,239,23903,0
2200605,2,240,24003,0
2221206,2,250,250122,0
2222108,2,250,250179,0
2222301,2,250,250179,0
2222302,2,250,250179,0
2222313,2,250,250179,0
2222318,2,250,250179,0
2222319,2,250,250159,0
2222344,2,250,250179,0
2222415,2,250,250175,0
2222802,2,250,250135,0
2222813,2,250,250135,0
3010605,3,301,30105,0
3010716,3,301,30106,0
3010820,3,301,30107,0
3010827,3,301,30107,0
3030116,3,305,30506,0
3030413,3,305,30511,0
3040213,3,303,30310,0
3040511,3,303,30324,0
3040517,3,303,30324,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3070311,4,403,40328,0
3070604,4,403,40329,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
21102841,4,403,40382,0
21102845,3,305,30517,0
21102995,1,102,10201,0
21103216,2,244,24419,0
21103407,4,403,40336,0
50901523,2,250,250179,0
50901670,3,303,30320,0
50901782,4,403,40386,0
50902147,2,250,250179,0
50902229,5,550,550130,0
50902529,1,115,11509,0
50902659,4,402,40206,0
50903064,5,527,52717,0
50903509,4,403,40328,0
50906667,1,115,11507,0
55003263,5,550,550130,0
55003281,5,550,550074,0
55003486,5,550,550021,0
55003516,5,550,550074,0
55004894,2,250,250122,0
55005406,5,526,52601,
