art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,0
1020611,1,102,10213,0
1040107,1,106,10608,0
1060101,1,107,10701,0
1070303,1,108,10807,0
1070309,1,108,10806,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070420,1,108,10813,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070609,1,108,10815,0
1070802,1,108,10814,0
1070805,1,108,10814,0
1070824,1,108,10814,0
1070912,1,108,10816,0
1070916,1,108,10817,0
1071104,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1080202,1,109,10904,0
1100202,1,113,11326,0
1100414,1,113,11337,0
1100703,1,113,11312,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120811,1,115,11507,0
1120905,1,115,11508,0
1120925,1,115,11508,0
1130303,1,115,11517,0
1140201,1,116,11601,0
1150105,1,120,12001,0
1150206,1,120,12002,0
1160106,1,121,12101,0
1160110,1,121,12102,0
1160202,1,121,12103,0
1160409,1,121,12110,0
1160602,1,121,12105,0
1161025,1,121,12124,0
2010105,2,201,20101,0
2020102,2,227,22701,0
2050135,2,231,23102,0
2050201,2,229,22901,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050506,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2070714,2,206,20612,0
2070809,2,206,20611,0
2070913,2,206,20613,0
2071104,2,206,20614,0
2071115,2,206,20614,0
2080119,2,234,23404,0
2080406,2,234,23414,0
2090211,2,207,20702,0
2090529,2,207,20707,0
2090611,2,207,20703,0
2100202,2,224,22401,0
2100203,2,224,22402,0
2110208,2,223,22319,0
2110403,2,223,22302,0
2110704,2,223,22307,0
2120127,2,219,21908,0
2120206,2,219,21904,0
2120317,2,219,21905,0
2130308,2,244,24412,0
2140103,2,216,21601,0
2140213,2,214,21401,0
2150225,2,235,23507,0
2160101,2,211,21101,0
2200123,2,239,23904,0
2200205,2,240,24001,0
2200308,2,240,24005,0
2200605,2,240,24003,0
2220103,2,250,250004,0
2221111,2,250,250142,0
2221120,2,250,250141,0
2221201,2,250,250122,0
2221206,2,250,250122,0
2222001,2,250,250031,0
2222302,2,250,250179,0
2222308,2,250,250179,0
2222608,2,250,250150,0
2222623,2,250,250150,0
2222802,2,250,250135,0
2222812,2,250,250135,0
2222826,2,250,250135,0
3010407,3,301,30114,0
3010608,3,301,30105,0
3010627,3,301,30105,0
3010629,3,301,30105,0
3010815,3,301,30107,0
3030205,3,305,30504,0
3030207,3,305,30504,0
3030501,3,305,30528,0
3030715,3,305,30527,0
3040521,3,303,30320,0
3040720,3,303,30332,0
3050105,3,306,30602,0
3050211,3,306,30601,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070217,4,403,40377,0
3070502,4,403,40325,0
3070803,4,403,40336,0
3070805,4,403,40336,0
4020303,5,514,51405,0
5050301,6,605,60503,0
5050304,6,605,60503,0
21102374,3,303,30344,0
21102461,3,301,30105,0
21103311,3,303,30332,0
21103338,2,250,250094,0
21103378,2,250,250122,0
50901527,1,120,12001,0
50902147,2,250,250179,0
50902529,1,115,11509,0
50902549,4,403,40362,0
50903090,2,223,22307,0
50903497,2,244,24405,0
50904525,3,303,30310,0
50904960,2,235,23504,0
50905190,3,301,30105,0
50905285,3,305,30528,0
50906796,1,115,11517,0
50907071,3,303,30343,0
55005293,3,303,30321,0
55005797,2,223,22308,0
55006298,6,605,60505,0
55008382,6,605,60504,0
55008412,3,303,30303,0
55010028,1,108,10809,0
55010227,2,220,22003,0
55010228,2,240,24003,0
55010367,1,121,12119,0
55010765,3,305,30506,0
55011380,6,605,60505,0
55012131,6,605,60505,0
