art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1100316,1,113,11340,0
1100902,1,113,11319,0
1120304,1,115,11512,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161019,1,121,12124,
2010102,2,202,20201,0
2010202,2,204,20401,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,
5040209,6,604,60402,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
5050627,6,605,60506,0
5050630,6,605,60506,0
5060203,6,606,60602,0
5070210,6,607,60702,0
21103095,6,605,60501,0
21103171,1,115,11509,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
21103663,5,532,53201,0
50903201,6,605,60505,
50904186,6,607,60701,
