art,klasse,ordnung,familie,behind_scenes
1020609,1,102,10213,0
1040109,1,106,10608,0
1070111,1,108,10802,0
1070301,1,108,10807,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070503,1,108,10810,0
1070912,1,108,10816,0
1071104,1,108,10818,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100119,1,113,11306,0
1100508,1,113,11316,0
1100603,1,113,11315,0
1100803,1,113,11323,0
1120118,1,115,11509,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120803,1,115,11507,0
1120823,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120923,1,115,11508,0
1160602,1,121,12105,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050135,2,231,23102,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2070803,2,206,20611,0
2080119,2,234,23404,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2100414,2,220,22005,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130719,2,244,24406,0
2130836,2,244,24407,0
2140213,2,214,21401,0
2160101,2,211,21101,0
2200118,2,239,23903,0
3010708,3,301,30106,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030116,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030419,3,305,30513,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040707,3,303,30332,0
3040801,3,303,30330,0
3040802,3,303,30343,0
3041303,3,303,30342,0
3050104,3,306,30602,0
3050211,3,306,30601,0
3070502,4,403,40325,0
3070506,4,403,40326,0
5050302,6,605,60503,0
5050501,6,605,60505,0
5050502,6,605,60505,0
21102396,3,303,30313,0
21102668,3,303,30303,0
21102719,1,115,11511,0
50903394,2,207,20710,0
50903574,6,615,61501,0
50906529,3,301,30107,0
55003583,6,615,61501,
