art,klasse,ordnung,familie,behind_scenes
1100407,1,113,11342,0
1120603,1,115,11504,0
2090529,2,207,20707,0
2120308,2,219,21906,0
2130203,2,244,24402,0
2130207,2,244,24402,0
2130218,2,244,24402,0
2130328,2,244,24414,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130903,2,244,24405,0
2200605,2,240,24003,0
2222706,2,250,250151,0
2222810,2,250,250135,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010823,3,301,30107,0
3030108,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3040108,3,303,30311,0
3040111,3,303,30303,0
3040117,3,303,30311,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040405,3,303,30319,0
3040510,3,303,30320,0
3040512,3,303,30321,0
3040604,3,303,30338,0
3040605,3,303,30338,0
3040901,3,303,30340,0
3041109,3,303,30344,0
3041303,3,303,30342,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070506,4,403,40326,0
3070511,4,403,40327,0
3070701,4,403,40360,0
3070803,4,403,40336,0
3070808,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102348,6,605,60501,0
21102429,3,305,30513,0
21102469,3,303,30319,0
21102705,6,610,61002,0
21102787,3,303,30330,0
21102862,3,303,30310,0
21102931,3,305,30513,0
21103548,3,303,30344,0
50901682,3,303,30332,0
50901857,3,303,30309,0
50903509,4,403,40328,0
50904909,4,403,40382,
50906063,3,303,30310,
50906556,3,303,30322,
55003243,6,617,61701,
55003337,5,527,52718,
55005323,3,303,30332,
55006582,3,303,30317,
55010147,3,303,30317,
