art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070120,1,108,10802,0
1071106,1,108,10818,0
1071113,1,108,10818,0
1071205,1,108,10819,0
1080201,1,109,10904,0
1100708,1,113,11311,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120704,1,115,11506,
1120833,1,115,11507,1
1120905,1,115,11508,
1130104,1,115,11515,0
1140107,1,119,11901,0
1150104,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,
1160201,1,121,12103,0
1160403,1,121,12110,0
1160454,1,121,12110,0
1160455,1,121,12110,0
1160602,1,121,12105,0
1160811,1,121,12113,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2050217,2,229,22901,0
2050604,2,222,22201,0
2070611,2,206,20611,0
2090728,2,207,20709,0
2120317,2,219,21905,0
2120327,2,219,21904,0
2120329,2,219,21901,0
2130205,2,244,24402,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2220103,2,250,250004,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010701,3,301,30106,0
3010704,3,301,30106,0
3010709,3,301,30106,0
3010720,3,301,30106,0
3010721,3,301,30106,0
3010723,3,301,30106,0
3010725,3,301,30106,0
3010811,3,301,30107,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030535,3,305,30528,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3050204,3,306,30601,0
3050210,3,306,30601,0
3050213,3,306,30603,0
5040112,6,604,60401,0
5090102,6,609,60901,0
5090203,1,115,11508,0
21103464,2,207,20710,0
21103527,2,239,23904,0
50901356,2,239,23904,0
50901698,1,121,12108,0
50902111,1,115,11503,1
50902610,3,301,30107,0
50903944,3,301,30106,0
50905740,3,305,30513,0
50906253,1,121,12112,0
50906403,3,301,30106,0
55004385,1,121,12106,
55010533,1,121,12110,
55010535,1,121,12106,
55013807,1,115,11503,
