art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070418,1,108,10813,0
1100110,1,113,11304,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100307,1,113,11335,0
1100505,1,113,11314,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2090501,2,207,20708,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090734,2,207,20709,0
2130101,2,244,24420,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130322,2,244,24414,0
2130333,2,244,24413,0
2130504,2,244,24415,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2222723,2,250,250151,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050501,6,605,60505,0
5050502,6,605,60505,0
5050504,6,605,60505,0
5050507,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
5050614,6,605,60506,0
5050617,6,605,60506,0
5060201,6,606,60602,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070102,6,607,60701,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080107,6,608,60801,0
5080108,6,608,60801,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102705,6,610,61002,0
21102817,1,113,11306,0
21102829,2,244,24413,0
21102950,6,607,60702,0
21103095,6,605,60501,0
21103172,6,606,60601,0
21103227,6,607,60705,0
21103246,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50902174,6,609,60905,0
50902216,2,244,24405,0
50903320,6,603,60301,0
50903334,6,608,60801,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50904611,6,605,60506,0
50904886,6,608,60801,0
50904953,6,608,60801,0
50905215,6,603,60303,0
50905919,6,605,60504,0
50906832,6,609,60905,0
55007973,6,607,60702,0
55008622,6,602,60211,0
