art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020601,1,102,10213,0
1020611,1,102,10213,0
1020618,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070604,1,108,10815,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070610,1,108,10815,0
1070701,1,108,10815,0
1070704,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070810,1,108,10814,0
1071102,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100201,1,113,11326,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1100803,1,113,11323,0
1120110,1,115,11509,0
1120114,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120205,1,115,11510,0
1120210,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120802,1,115,11507,0
1120818,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1130104,1,115,11515,0
1140102,1,119,11901,0
1140104,1,119,11901,0
1140201,1,116,11601,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160427,1,121,12110,0
1160430,1,121,12110,0
1160454,1,121,12110,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160703,1,121,12112,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160815,1,121,12116,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1161008,1,121,12124,0
1161011,1,121,12124,0
1161016,1,121,12124,0
1161019,1,121,12124,0
1161020,1,121,12124,0
1161034,1,121,12123,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050214,2,229,22901,0
2050504,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050513,2,231,23101,1
2050514,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070514,2,206,20607,0
2070521,2,206,20607,0
2070523,2,206,20607,0
2070529,2,206,20607,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080103,2,234,23407,0
2080206,2,234,23412,0
2080216,2,234,23408,0
2080314,2,243,24301,0
2080406,2,234,23414,0
2080501,2,234,23401,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090745,2,207,20709,0
2100312,2,220,22003,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2120202,2,219,21905,0
2120212,2,219,21905,0
2120341,2,219,21901,1
2130101,2,244,24420,0
2130210,2,244,24402,0
2130213,2,244,24402,0
2130218,2,244,24402,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2150304,2,235,23504,0
2200133,2,239,23904,0
2210214,2,241,24103,0
2222806,2,250,250135,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010501,3,301,30109,0
3010710,3,301,30106,1
3010721,3,301,30106,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030409,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3040111,3,303,30303,0
3050204,3,306,30601,0
3050205,3,306,30601,0
3050210,3,306,30601,0
3050211,3,306,30601,0
3060101,4,402,40201,0
3060501,4,402,40204,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070701,4,403,40360,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
21102774,1,121,12124,0
21102895,2,206,20612,0
21103045,1,108,10806,0
21103216,2,244,24419,0
50901251,2,206,20612,0
50901527,1,120,12001,0
50901568,1,115,11514,0
50901611,1,108,10815,0
50901647,3,305,30513,0
50901849,4,403,40323,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50902542,1,115,11510,0
50903654,1,108,10806,0
50903740,4,403,40325,0
50904030,4,403,40323,0
50904599,2,235,23507,0
50906892,1,115,11510,0
55005969,6,605,60504,0
55007982,2,234,23408,0
55008047,1,115,11517,0
55008502,1,115,11514,0
55008765,4,403,40380,0
55009040,1,115,11514,1
55010259,1,121,12110,0
55010264,1,121,12110,0
55010289,2,223,22318,0
55010290,1,115,11509,1
55010291,1,115,11517,0
55010348,4,403,40360,0
55010350,4,403,40380,0
55010351,4,403,40380,0
55011114,2,231,23102,0
55013521,2,235,23506,0
