art,klasse,ordnung,familie,behind_scenes
1100902,1,113,11319,0
1120111,1,115,11509,0
1120304,1,115,11512,0
2010202,2,204,20401,0
2130220,2,244,24402,0
2150202,2,235,23507,0
2150210,2,235,23507,0
2150211,2,235,23507,0
3010625,3,301,30105,0
3050105,3,306,30602,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050613,6,605,60506,0
5060204,6,606,60602,
5090102,6,609,60901,0
21102348,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103192,6,604,60401,0
50903320,6,603,60301,0
50903782,6,607,60704,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905976,6,606,60602,0
50906115,6,605,60505,0
50907046,2,234,23408,0
55007936,6,605,60501,
