art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,0
1020606,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070301,1,108,10807,0
1070307,1,108,10807,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070423,1,108,10813,0
1070503,1,108,10810,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070518,1,108,10810,0
1070522,1,108,10812,0
1070701,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1070814,1,108,10814,0
1070912,1,108,10816,0
1071005,1,108,10815,0
1071103,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1080307,1,110,11001,0
1100110,1,113,11304,0
1100139,1,113,11309,0
1100307,1,113,11335,0
1100316,1,113,11340,0
1100401,1,113,11339,0
1100407,1,113,11342,0
1100413,1,113,11342,0
1100414,1,113,11337,0
1100422,1,113,11342,0
1100429,1,113,11342,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100902,1,113,11319,0
1101004,1,113,11328,0
1120115,1,115,11509,0
1120116,1,115,11509,0
1120118,1,115,11509,0
1120212,1,115,11510,0
1120302,1,115,11512,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120412,1,115,11514,0
1120420,1,115,11513,0
1120421,1,115,11514,0
1120430,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1130101,1,115,11515,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1150107,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160447,1,121,12109,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160801,1,121,12116,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160814,1,121,12116,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160824,1,121,12114,0
1160827,1,121,12117,0
1160836,1,121,12114,0
1160901,1,121,12122,0
1160912,1,121,12120,0
1160915,1,121,12120,0
1160917,1,121,12120,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050503,2,231,23101,0
2050505,2,231,23101,0
2050506,2,231,23101,0
2050511,2,231,23101,0
2050518,2,231,23101,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070301,2,206,20603,0
2070305,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070406,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070524,2,206,20607,0
2070527,2,206,20607,0
2070603,2,206,20609,0
2070605,2,206,20609,0
2070609,2,206,20609,0
2070613,2,206,20609,0
2070616,2,206,20609,0
2070617,2,206,20609,0
2070620,2,206,20609,0
2070703,2,206,20612,0
2070738,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2080212,2,234,23408,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080507,2,234,23401,0
2090103,2,207,20705,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090214,2,207,20702,0
2090301,2,207,20701,0
2090601,2,207,20710,0
2090606,2,207,20703,0
2090702,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2100201,2,220,22004,0
2100306,2,220,22003,0
2100318,2,220,22003,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100410,2,220,22005,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2110403,2,223,22302,0
2110406,2,223,22302,0
2120202,2,219,21905,0
2120212,2,219,21905,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2130101,2,244,24420,0
2130114,2,244,24420,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130212,2,244,24402,0
2130214,2,244,24402,0
2130220,2,244,24402,0
2130305,2,244,24414,0
2130320,2,244,24414,0
2130328,2,244,24414,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130512,2,244,24415,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130610,2,244,24409,0
2130613,2,244,24408,0
