art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1120307,1,115,11512,0
2050108,2,231,23102,0
2050602,2,222,22201,0
2100102,2,242,24201,0
2120305,2,219,21904,0
2120316,2,219,21901,0
2130704,2,244,24406,0
2130719,2,244,24406,0
2130811,2,244,24407,0
2130816,2,244,24407,0
2130835,2,244,24407,0
2150105,2,235,23501,0
2150202,2,235,23507,0
2150217,2,235,23506,0
2150316,2,235,23504,0
2210214,2,241,24103,0
3010802,3,301,30107,0
3010817,3,301,30107,0
3040111,3,303,30303,0
3040309,3,303,30316,0
3040707,3,303,30332,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5090102,6,609,60901,0
21102386,2,244,24407,0
21102787,3,303,30330,0
21103173,6,607,60702,0
50901672,3,303,30313,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50907606,6,609,60906,
55005449,6,612,61204,
55007426,6,609,60906,
55008622,6,602,60211,
55009807,6,602,60211,
