art,klasse,ordnung,familie,behind_scenes
1130103,1,115,11515,0
2020102,2,227,22701,0
2020109,2,227,22701,0
3010902,3,301,30101,0
3070902,4,403,40307,0
4010601,5,506,50601,0
4010805,5,507,50705,0
4020401,5,514,51403,0
4070202,5,523,52302,
4070205,5,523,52302,
4070206,5,523,52302,
4070211,5,523,52302,
4070213,5,523,52302,
4100102,5,550,550009,0
4150105,5,552,55201,0
4150106,5,552,55201,
4210201,5,547,54705,
4231602,5,550,550122,0
4231603,5,550,550122,
21102289,5,507,50702,0
21102909,5,526,52601,
21103016,5,550,550130,0
21103019,5,550,550130,
21103020,5,550,550130,
21103493,5,507,50701,0
21103495,5,507,50702,
21103496,5,507,50701,0
50901138,5,523,52302,0
50901168,5,552,55205,0
50901177,5,550,550044,
50901198,5,550,550130,0
50901382,5,550,550075,
50901827,5,550,550030,
50901999,5,550,550059,0
50902001,5,550,550059,
50902014,5,550,550130,
50902324,5,550,550130,
50902503,5,550,550130,
50902855,5,552,55203,
50902869,5,550,550030,
50902922,5,550,550032,
50903073,5,550,550077,
50903120,5,550,550130,0
50903464,5,550,550030,
50903574,6,615,61501,
50904195,5,550,550132,
50904451,5,550,550075,
50905536,5,547,54705,0
50905631,5,550,550075,
50905767,5,550,550016,
50906775,5,550,550030,0
50906893,5,549,54903,0
50907129,5,550,550049,
50907176,5,550,550044,0
50907658,5,550,550130,0
55003233,5,550,550058,0
55003261,5,552,55201,0
55003264,5,552,55205,
55003265,5,550,550125,
55003268,5,550,550058,0
55003278,5,550,550074,
55003281,5,550,550074,
55003310,5,550,550009,0
55003364,5,550,550058,
55003365,5,550,550058,0
55003370,5,550,550074,
55003372,5,550,550074,0
55003379,5,550,550075,
55003380,5,550,550075,0
55003403,5,550,550009,
55003405,5,549,54903,
55003423,5,544,54403,
55003461,5,550,550058,
55003529,5,550,550119,
55003530,5,550,550050,
55003566,5,550,550075,
55003586,5,549,54903,
55003659,5,550,550121,
55003741,5,549,54903,0
55003751,5,550,550127,0
55003770,5,550,550014,
55003960,5,550,550074,
55004028,5,550,550059,
55004072,5,550,550074,
55004118,5,550,550058,
55004140,5,550,550050,0
55004285,5,550,550075,
55004286,5,550,550075,
55004302,5,550,550058,
55004306,5,550,550058,0
55004317,5,550,550009,
55004436,5,550,550059,
55004473,5,550,550075,
55004589,5,547,54703,
55005009,5,550,550021,
55005681,5,549,54904,
55005964,5,550,550044,0
55005967,5,550,550067,0
55007418,5,550,550044,0
55007499,5,550,550044,0
55008097,5,550,550047,
55008161,5,550,550044,0
55008577,5,552,55205,0
55008625,5,550,550044,0
55009215,5,550,550058,
55009463,5,550,550043,
55009654,5,549,54908,
55010226,5,501,50200,0
55010623,5,550,550044,0
55010624,5,550,550047,0
55010626,5,550,550058,0
55010627,5,547,54703,0
55010631,5,550,550111,0
55010632,5,549,54906,0
55010633,5,550,550009,0
55010649,5,550,550030,
55010684,5,549,54903,0
55011197,5,550,550059,
55012486,5,513,51301,0
55014797,5,550,550049,0
55014800,5,550,550071,0
55014801,5,550,550044,0
55014802,5,550,550044,0
55014803,5,550,550044,0
55014879,5,550,550148,0
55015845,4,403,40328,
