art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020301,1,102,10210,0
1020302,1,102,10211,
1020303,1,102,10210,0
1020501,1,102,10205,0
1020603,1,102,10212,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020616,1,102,10213,0
1020618,1,102,10213,0
1020623,1,102,10213,0
1020624,1,102,10213,0
1020625,1,102,10212,0
1160430,1,121,12110,0
2010105,2,201,20101,0
2050122,2,231,23102,0
2050503,2,231,23101,0
2070604,2,206,20609,0
2070617,2,206,20609,0
2070717,2,206,20612,0
2090501,2,207,20708,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2110401,2,223,22302,0
2110919,2,223,22308,0
2120106,2,219,21908,0
2120206,2,219,21904,0
2120209,2,219,21904,0
2120303,2,219,21904,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120315,2,219,21904,0
2120320,2,219,21901,0
2120328,2,219,21904,0
2120335,2,219,21904,0
2130110,2,244,24420,0
2130125,2,244,24420,0
2130140,2,244,24420,0
2130157,2,244,24420,0
2130207,2,244,24402,0
2130209,2,244,24402,0
2130211,2,244,24402,0
2130212,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130308,2,244,24412,0
2130311,2,244,24412,0
2130313,2,244,24413,0
2130314,2,244,24413,0
2130317,2,244,24402,0
2130320,2,244,24414,0
2130323,2,244,24413,0
2130329,2,244,24412,0
2130338,2,244,24413,0
2130405,2,244,24415,0
2130502,2,244,24415,0
2130508,2,244,24415,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2160101,2,211,21101,0
2200605,2,240,24003,0
2222001,2,250,250031,0
2222706,2,250,250151,0
2222723,2,250,250151,0
2222729,2,250,250151,0
2222738,2,250,250151,0
2223001,2,250,250051,0
2223117,2,250,250028,0
3030213,3,305,30504,0
3040721,3,303,30332,0
3041113,3,303,30344,0
3050204,3,306,30601,0
3070506,4,403,40326,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5060204,6,606,60602,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5090101,6,610,61001,0
21102744,2,219,21904,0
21102895,2,206,20612,0
21102943,2,244,24415,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103216,2,244,24419,0
21103224,2,231,23102,0
21103227,6,607,60705,0
21103304,3,305,30504,0
21103311,3,303,30332,0
50901265,1,102,10202,0
50901617,1,106,10608,0
50901954,3,305,30504,0
50902055,2,244,24402,0
50902130,1,102,10211,0
50902696,1,102,10207,0
50902821,2,235,23502,0
50902896,2,250,250050,0
50903105,3,305,30504,0
50903201,6,605,60505,0
50904059,2,243,24303,0
50904143,2,235,23501,0
50904144,2,235,23501,0
50904279,2,244,24413,0
50904532,3,303,30332,0
50904611,6,605,60506,0
50905025,2,223,22301,0
50905601,3,301,30112,0
50906845,1,102,10206,0
55003677,2,235,23502,0
55005797,2,223,22308,0
55006498,2,244,24413,0
55006762,4,403,40326,0
55006780,3,303,30332,0
55006986,3,303,30316,0
55009299,2,231,23101,0
55010344,2,235,23501,0
55010411,1,102,10206,0
55011333,2,250,250031,0
55011378,3,303,30316,0
55011458,3,305,30524,0
55011827,2,244,24418,0
55012746,1,102,10207,
55013570,3,305,30524,
55013571,3,305,30524,
55014277,3,301,30112,
55015659,2,220,22003,
