art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070505,1,108,10812,0
1070512,1,108,10810,0
1070704,1,108,10815,0
1070706,1,108,10815,0
1070830,1,108,10814,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1100510,1,113,11314,0
1120101,1,115,11509,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120430,1,115,11514,0
1120702,1,115,11506,0
1120703,1,115,11506,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150302,1,120,12003,0
1160102,1,121,12101,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160426,1,121,12110,0
1160438,1,121,12109,0
1160605,1,121,12105,0
1160606,1,121,12105,0
1160703,1,121,12112,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160806,1,121,12118,0
1160817,1,121,12116,0
1160821,1,121,12115,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2020105,2,227,22701,0
2070101,2,206,20601,0
2070103,2,206,20601,0
2070304,2,206,20603,0
2070811,2,206,20611,0
2080116,2,234,23405,0
2080216,2,234,23408,0
2080502,2,234,23401,0
2090207,2,207,20702,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090606,2,207,20703,0
2130901,2,244,24405,0
2140206,2,214,21401,0
2140212,2,214,21401,0
2150233,2,235,23507,0
2150307,2,235,23504,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2210213,2,241,24103,0
3010825,3,301,30107,0
3030502,3,305,30528,0
3040111,3,303,30303,0
3040120,3,303,30303,0
3040806,3,303,30343,0
3041102,3,303,30344,0
5030102,6,603,60301,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
21102329,1,121,12117,0
21102857,1,119,11901,0
50902235,2,235,23506,0
50904377,1,121,12109,0
50905976,6,606,60602,0
55005440,6,612,61204,
55010255,1,115,11509,
