art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070608,1,108,10815,0
1070821,1,108,10814,0
1100111,1,113,11308,0
1100706,1,113,11311,0
1120126,1,115,11509,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120826,1,115,11507,0
1160922,1,121,12122,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050137,2,231,23102,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050213,2,229,22901,0
2050506,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070505,2,206,20607,0
2070514,2,206,20607,0
2070617,2,206,20609,0
2070712,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080205,2,234,23411,0
2080302,2,243,24301,0
2080315,2,243,24303,0
2080417,2,234,23414,0
2080505,2,234,23401,0
2080601,2,234,23402,0
2090512,2,207,20708,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2100407,2,220,22005,0
2100410,2,220,22005,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2110403,2,223,22302,0
2110503,2,223,22305,0
2110912,2,223,22308,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120320,2,219,21901,0
2130205,2,244,24402,0
2130611,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130717,2,244,24406,0
2130826,2,244,24407,0
2130836,2,244,24407,0
2130848,2,244,24407,0
2130925,2,244,24405,0
2140213,2,214,21401,0
2150107,2,235,23501,0
2150211,2,235,23507,0
2200125,2,239,23904,0
2200126,2,239,23903,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2222832,2,250,250135,0
2223220,2,250,250072,0
3010819,3,301,30107,0
3010821,3,301,30107,0
3010830,3,301,30107,0
3030116,3,305,30506,0
3030417,3,305,30513,0
5060211,6,606,60602,0
5070203,6,607,60702,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21102724,1,115,11504,0
21102943,2,244,24415,0
21102950,6,607,60702,0
21103270,2,230,23002,
50901010,6,609,60905,
50901058,2,219,21901,
50901060,2,219,21902,
50901879,2,234,23408,
50902216,2,244,24405,
50902236,2,243,24301,
50903504,2,250,250072,
50903581,6,607,60704,
50904218,1,121,12122,
50904532,3,303,30332,
50905073,1,121,12114,
50906377,1,117,11701,
50907156,1,108,10812,
55009314,2,250,250072,
