art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1020621,1,102,10213,0
2010202,2,204,20401,0
2080108,2,234,23405,0
2110401,2,223,22302,0
2120303,2,219,21904,0
2130110,2,244,24420,0
2130212,2,244,24402,0
2130226,2,244,24402,0
2130302,2,244,24414,0
2130308,2,244,24412,0
2130320,2,244,24414,0
2130323,2,244,24413,0
2130704,2,244,24406,0
2160101,2,211,21101,0
2200605,2,240,24003,0
2222738,2,250,250151,0
2223001,2,250,250051,0
3010101,3,301,30112,0
3010107,3,301,30112,0
3010115,3,301,30112,0
3010625,3,301,30105,0
3030213,3,305,30504,0
3030222,3,305,30504,0
3030223,3,305,30504,0
3030604,3,305,30524,0
3040312,3,303,30316,0
3040705,3,303,30332,0
3040721,3,303,30332,0
3040730,3,303,30332,0
3041105,3,303,30344,0
3041111,3,303,30344,0
3041123,3,303,30344,0
3050204,3,306,30601,0
3070506,4,403,40326,0
3070510,4,403,40326,0
4020305,5,514,51405,0
4100503,5,550,550005,0
5030102,6,603,60301,0
5090102,6,609,60901,0
21102598,1,102,10205,0
21102744,2,219,21904,0
21103227,6,607,60705,0
21103306,3,305,30504,0
21103311,3,303,30332,0
50901010,6,609,60905,0
50901367,3,303,30344,0
50901564,1,106,10608,0
50901671,3,303,30325,0
50901830,2,250,250151,0
50901914,3,305,30504,0
50901916,3,305,30504,0
50901919,2,215,21501,0
50901954,3,305,30504,0
50903273,3,305,30524,0
50903505,2,250,250072,0
50903709,3,305,30504,0
50903722,3,305,30504,0
50903983,2,244,24413,0
50904059,2,243,24303,0
50905133,1,102,10204,0
50905493,3,303,30332,0
50905601,3,301,30112,0
50905985,3,303,30332,0
50906122,5,550,550124,0
50906309,2,250,250068,0
50906443,3,305,30504,0
50907161,2,240,24003,0
55003388,5,526,52601,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003534,5,527,52717,0
55003653,5,541,54103,0
55003678,2,235,23502,0
55005747,3,301,30112,0
55006762,4,403,40326,
55006780,3,303,30332,
55007205,3,303,30344,
55007208,5,526,52601,
55007510,5,541,54103,
55007515,3,305,30524,
55008484,5,528,52821,
55008551,3,305,30524,
55008582,3,303,30316,
55010462,3,303,30324,
55010766,3,303,30344,
55011458,3,305,30524,
55013050,2,244,24402,
55013085,3,303,30316,
55013221,3,305,30524,
55013471,3,305,30524,
55013568,3,305,30504,
55013569,3,305,30504,
55013571,3,305,30524,
55013572,3,303,30316,
55013573,3,305,30524,
55013574,3,303,30325,
55013585,4,403,40326,
55013610,3,303,30316,
