art,klasse,ordnung,familie,behind_scenes
2050112,2,231,23102,0
2050207,2,229,22901,0
2070507,2,206,20607,0
2080102,2,234,23404,0
2080209,2,234,23408,0
2080210,2,234,23411,0
2080304,2,243,24303,0
2100402,2,220,22005,0
2150212,2,235,23506,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2223207,2,250,250072,0
2223216,2,250,250072,0
5010109,6,601,60101,0
21102713,2,243,24303,0
21102745,2,234,23407,0
21102895,2,206,20612,0
50904953,6,608,60801,
50907046,2,234,23408,
55007666,2,234,23412,
