art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070512,1,108,10810,0
1070522,1,108,10812,0
1070523,1,108,10812,0
1070811,1,108,10814,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100703,1,113,11312,0
1120307,1,115,11512,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160817,1,121,12116,0
1160836,1,121,12114,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2200605,2,240,24003,0
3010203,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030412,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3030436,3,305,30513,0
3030503,3,305,30528,0
3030504,3,305,30528,0
3030513,3,305,30528,0
3030537,3,305,30528,0
3030606,3,305,30524,0
3030609,3,305,30524,0
3030622,3,305,30524,0
3030703,3,305,30527,0
3030705,3,305,30527,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040806,3,303,30343,0
3041011,3,303,30327,0
3041123,3,303,30344,0
3050106,3,306,30602,0
3060203,4,402,40209,0
3070313,4,403,40328,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5040202,6,604,60402,0
5050302,6,605,60503,0
21102367,4,403,40380,0
21102461,3,301,30105,0
21102570,2,244,24406,0
21102632,1,108,10814,0
21103052,3,305,30528,0
21103171,1,115,11509,0
21103216,2,244,24419,0
21103304,3,305,30504,0
50901010,6,609,60905,0
50901871,3,305,30528,0
50902035,3,305,30513,0
50902219,2,235,23507,0
50903201,6,605,60505,0
50904148,3,303,30342,
50904507,3,305,30514,
50905883,3,305,30528,
50905884,3,305,30524,
50905885,3,305,30524,
50906385,6,604,60401,
55008221,3,305,30528,
55008293,3,303,30341,
55008509,3,305,30517,
