art,klasse,ordnung,familie,behind_scenes
1160409,1,121,12110,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2070301,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070617,2,206,20609,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070301,6,607,60703,0
21103173,6,607,60702,0
50901632,6,604,60401,0
50903610,6,607,60704,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905066,6,604,60401,0
50905234,1,102,10213,0
50905921,6,604,60401,0
55007488,6,604,60401,0
55007924,6,604,60401,0
