art,klasse,ordnung,familie
1020604,1,102,10213
1040201,1,106,10601
1070416,1,108,10813
1080304,1,110,11001
1100510,1,113,11314
1100601,1,113,11315
1100706,1,113,11311
1120307,1,115,11512
1140302,1,117,11701
1150301,1,120,12003
1160107,1,121,12101
2010202,2,204,20401
2020105,2,227,22701
2050109,2,231,23102
2050112,2,231,23102
2050117,2,231,23102
2050401,2,231,23103
2050507,2,231,23101
2050517,2,231,23101
2050602,2,222,22201
2070101,2,206,20601
2070301,2,206,20603
2070309,2,206,20603
2070401,2,206,20608
2070404,2,206,20608
2070511,2,206,20607
2070520,2,206,20607
2070525,2,206,20607
2070606,2,206,20609
2070621,2,206,20609
2070705,2,206,20612
2070708,2,206,20612
2070716,2,206,20612
2070721,2,206,20612
2070725,2,206,20612
2070726,2,206,20612
2070729,2,206,20612
2070734,2,206,20612
2070735,2,206,20612
2070802,2,206,20611
2070803,2,206,20611
2070812,2,206,20611
2071101,2,206,20614
2071104,2,206,20614
2071117,2,206,20614
2090204,2,207,20702
2090214,2,207,20702
2090602,2,207,20710
2090603,2,207,20710
2090710,2,207,20709
2090736,2,207,20709
2100102,2,242,24201
2100414,2,220,22005
2100415,2,220,22005
2100420,2,220,22005
2110208,2,223,22319
2110702,2,223,22307
2120115,2,219,21908
2120201,2,219,21904
2120206,2,219,21904
2120309,2,219,21901
2130515,2,244,24417
2130822,2,244,24407
2130925,2,244,24405
2140212,2,214,21401
2140217,2,214,21401
2140218,2,214,21401
2150207,2,235,23506
2150210,2,235,23507
2150225,2,235,23507
2200123,2,239,23904
2200126,2,239,23903
2200129,2,239,23904
2200204,2,240,24001
2200605,2,240,24003
2221120,2,250,250141
2222804,2,250,250135
2222816,2,250,250135
2222823,2,250,250135
2223219,2,250,250072
3010813,3,301,30107
3030104,3,305,30506
21102314,1,113,11343
21102408,2,214,21401
21103176,2,250,250122
21103378,2,250,250122
