art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020616,1,102,10213,0
1070406,1,108,10813,0
1070521,1,108,10809,0
1071111,1,108,10818,0
1071208,1,108,10819,0
1080304,1,110,11001,0
1100119,1,113,11306,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1120118,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120907,1,115,11508,0
1120918,1,115,11508,0
1120925,1,115,11508,0
1160604,1,121,12105,0
2010202,2,204,20401,1
2020105,2,227,22701,0
2050401,2,231,23103,0
2050502,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,1
2070404,2,206,20608,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2080119,2,234,23404,0
2090614,2,207,20710,0
2090737,2,207,20709,0
2110208,2,223,22319,0
2120202,2,219,21905,0
2120206,2,219,21904,0
2130205,2,244,24402,0
2130206,2,244,24402,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2140218,2,214,21401,0
2160101,2,211,21101,0
2200122,2,239,23904,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2222001,2,250,250031,0
3010407,3,301,30114,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030119,3,305,30506,0
3030204,3,305,30504,0
3030407,3,305,30513,0
3040101,3,303,30303,0
3040320,3,303,30315,0
3040510,3,303,30320,0
3040720,3,303,30332,0
3050103,3,306,30602,0
3060501,4,402,40204,0
3070301,4,403,40328,0
3070502,4,403,40325,0
3070604,4,403,40329,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5010109,6,601,60101,0
21102443,2,234,23401,0
21102460,3,301,30105,0
21102510,3,305,30513,0
21102570,2,244,24406,0
21102869,3,301,30105,0
21103317,3,305,30528,0
50902610,3,301,30107,0
50903429,3,305,30521,0
50903709,3,305,30504,0
50903930,2,234,23401,0
50904092,3,303,30303,0
50904815,3,303,30303,0
50905627,3,305,30513,0
50905747,3,301,30106,0
50905841,3,301,30105,0
50905893,3,301,30107,0
50907071,3,303,30343,0
55010213,4,403,40328,0
55010256,1,115,11509,0
55010666,2,223,22308,1
55010668,4,402,40204,0
55011283,6,605,60505,0
55015491,4,403,40380,
