art,klasse,ordnung,familie,behind_scenes
1100407,1,113,11342,1
1100505,1,113,11314,0
1120107,1,115,11509,0
1120304,1,115,11512,0
1120604,1,115,11504,0
1130303,1,115,11517,0
1160413,1,121,12109,0
2010102,2,202,20201,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2040301,2,230,23002,0
2050112,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050205,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050504,2,231,23101,0
2050505,2,231,23101,0
2050506,2,231,23101,0
2050517,2,231,23101,0
2050518,2,231,23101,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070405,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070516,2,206,20607,0
2070520,2,206,20607,0
2070606,2,206,20609,0
2070611,2,206,20611,0
2070616,2,206,20609,0
2070617,2,206,20609,0
2070618,2,206,20609,0
2070710,2,206,20612,0
2070714,2,206,20612,0
2070726,2,206,20612,0
2070811,2,206,20611,0
2070814,2,206,20611,0
2070909,2,206,20613,0
2071108,2,206,20614,0
2080102,2,234,23404,0
2080207,2,234,23408,0
2080216,2,234,23408,0
2080305,2,243,24301,0
2080321,2,243,24304,0
2080412,2,234,23414,0
2080507,2,234,23401,0
2090516,2,207,20707,1
2090603,2,207,20710,0
2090607,2,207,20710,0
2090709,2,207,20709,0
2090736,2,207,20709,0
2090751,2,207,20709,0
2100102,2,242,24201,0
2100305,2,220,22003,0
2100402,2,220,22005,0
2100408,2,220,22005,0
2100413,2,220,22005,0
2100417,2,220,22005,0
2100419,2,220,22005,0
2110207,2,223,22318,0
2110211,2,223,22318,0
2110214,2,223,22318,0
2110215,2,223,22318,0
2110216,2,223,22318,0
2110219,2,223,22318,0
2110403,2,223,22302,0
2110501,2,223,22305,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110803,2,223,22315,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110904,2,223,22308,0
2120309,2,219,21901,0
2120331,2,219,21901,0
2130203,2,244,24402,1
2130213,2,244,24402,1
2130302,2,244,24414,0
2130925,2,244,24405,0
2140103,2,216,21601,1
2150103,2,235,23501,0
2150105,2,235,23501,0
2150225,2,235,23507,0
2150227,2,235,23503,1
2150234,2,235,23506,0
2150310,2,235,23504,0
2200106,2,239,23904,0
2200126,2,239,23903,0
2200131,2,239,23904,0
2200605,2,240,24003,0
2210103,2,241,24107,0
2221105,2,250,250138,0
2222508,2,250,250158,0
2222803,2,250,250135,0
2222804,2,250,250135,0
2223202,2,250,250072,0
2223204,2,250,250072,0
2223205,2,250,250072,0
2223208,2,250,250072,0
2223209,2,250,250072,0
2223219,2,250,250072,0
2223220,2,250,250072,0
3010109,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010608,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010713,3,301,30106,1
3010715,3,301,30106,0
