art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070401,1,108,10813,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070408,1,108,10813,0
1070505,1,108,10812,0
1070519,1,108,10810,0
1070706,1,108,10815,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1120202,1,115,11510,0
1120307,1,115,11512,0
1120603,1,115,11504,0
1120805,1,115,11507,0
1120812,1,115,11507,0
1120820,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1130102,1,115,11515,0
1130104,1,115,11515,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160403,1,121,12110,0
1160431,1,121,12109,0
1160608,1,121,12105,0
1160813,1,121,12114,0
1160824,1,121,12114,0
1160836,1,121,12114,0
1160917,1,121,12120,0
2010101,2,202,20201,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010406,2,205,20501,0
2040103,2,231,23105,0
2040108,2,231,23105,0
2050133,2,231,23102,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070608,2,206,20609,0
2070609,2,206,20609,0
2070616,2,206,20609,0
2070620,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070717,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070908,2,206,20613,0
2080318,2,243,24301,0
2080506,2,234,23401,0
2090213,2,207,20702,0
2090529,2,207,20707,0
2090603,2,207,20710,
2090609,2,207,20703,0
2090611,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2100404,2,220,22005,0
2100410,2,220,22005,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2110704,2,223,22307,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
