art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1020612,1,102,10213,0
1020614,1,102,10213,0
1020630,1,102,10213,0
1030106,1,103,10301,0
1070111,1,108,10802,0
1070116,1,108,10802,0
1070521,1,108,10809,0
1070706,1,108,10815,0
1070903,1,108,10816,0
1071006,1,108,10815,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120905,1,115,11508,0
1120908,1,115,11508,0
1120923,1,115,11508,0
1130103,1,115,11515,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150206,1,120,12002,0
1150301,1,120,12003,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160107,1,121,12101,0
1160201,1,121,12103,0
1160302,1,121,12104,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160817,1,121,12116,0
1160907,1,121,12120,0
2010101,2,202,20201,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050203,2,229,22901,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2080216,2,234,23408,
2080405,2,234,23414,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2130110,2,244,24420,0
2130205,2,244,24402,1
2130207,2,244,24402,
2130210,2,244,24402,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130907,2,244,24405,0
2130910,2,244,24405,0
2130925,2,244,24405,0
2140213,2,214,21401,0
2150105,2,235,23501,
2150210,2,235,23507,0
2200605,2,240,24003,0
2223207,2,250,250072,0
3010205,3,301,30111,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030424,3,305,30513,0
3040104,3,303,30303,0
3040504,3,303,30320,0
3040802,3,303,30343,0
3041102,3,303,30344,0
3050101,3,306,30602,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,
3070808,4,403,40336,0
4080101,5,526,52601,0
4090102,5,528,52808,0
4100401,5,550,550139,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050408,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5070101,6,607,60701,0
21102408,2,214,21401,0
21102570,2,244,24406,0
21102841,4,403,40382,0
21103047,3,305,30513,
21103173,6,607,60702,
50901556,5,528,52831,
50901753,4,403,40382,
50902216,2,244,24405,
50902549,4,403,40362,
50903064,5,527,52717,
50903080,5,528,52831,
50905494,5,526,52601,
50905506,5,542,54207,
50905511,5,527,52718,
50905577,5,550,550072,
50905749,5,550,550072,
50905976,6,606,60602,
50906030,3,305,30513,
55003224,5,526,52603,
55003240,5,528,52830,
55003241,5,526,52601,
55003250,5,550,550072,
55003252,5,550,550072,
55003256,5,527,52703,
55003259,5,542,54208,
55003607,5,550,550072,
55003609,5,542,54208,
55003727,5,526,52601,
55004017,5,550,550072,
