art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020618,1,102,10213,0
1030106,1,103,10301,1
1030108,1,104,10403,1
1070103,1,108,10802,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070115,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070705,1,108,10815,0
1070916,1,108,10817,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080302,1,110,11001,1
1080304,1,110,11001,1
1100120,1,113,11309,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120306,1,115,11511,0
1120307,1,115,11512,1
1120420,1,115,11513,0
1120422,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150109,1,120,12001,0
1150202,1,120,12002,0
1150206,1,120,12002,0
1150302,1,120,12003,0
1160110,1,121,12102,0
1160431,1,121,12109,0
1160602,1,121,12105,0
1160813,1,121,12114,0
1160901,1,121,12122,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020108,2,227,22701,0
2040106,2,231,23105,0
2040107,2,231,23105,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050508,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070705,2,206,20612,0
2070706,2,206,20612,0
2070810,2,206,20612,0
2071003,2,206,20615,0
2080127,2,234,23405,0
2080501,2,234,23401,0
2090603,2,207,20710,1
2090730,2,207,20709,0
2090736,2,207,20709,0
2100414,2,220,22005,0
2100420,2,220,22005,0
2130412,2,244,24415,0
2130701,2,244,24406,0
2130702,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130814,2,244,24407,0
2130905,2,244,24405,0
2130907,2,244,24405,0
2130922,2,244,24405,0
2150204,2,235,23506,0
2150233,2,235,23507,1
2210210,2,241,24103,0
2210214,2,241,24103,0
2222401,2,250,250175,0
2222404,2,250,250175,0
2222802,2,250,250135,0
2222814,2,250,250135,0
3010605,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,1
3010820,3,301,30107,0
3010822,3,301,30107,0
3010824,3,301,30107,0
3010827,3,301,30107,0
3030103,3,305,30506,0
3030105,3,305,30506,0
3030111,3,305,30506,1
3030116,3,305,30506,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3030432,3,305,30514,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040114,3,303,30303,0
3040301,3,303,30313,0
3040305,3,303,30316,0
3040510,3,303,30320,1
3040707,3,303,30332,0
3040720,3,303,30332,1
3040804,3,303,30330,0
3040901,3,303,30340,1
3041112,3,303,30344,0
3041303,3,303,30342,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070604,4,403,40329,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050501,6,605,60505,0
21102348,6,605,60501,0
21102358,6,605,60506,0
21102460,3,301,30105,0
21102621,6,607,60702,0
21102836,3,301,30107,1
21102917,6,604,60401,0
21102995,1,102,10201,0
21103605,6,604,60401,0
50901856,4,403,40386,1
50902216,2,244,24405,0
50902219,2,235,23507,0
50902517,3,305,30506,1
50903112,3,303,30313,0
50903567,6,604,60402,0
50904767,3,301,30105,0
50905060,1,115,11507,0
50905893,3,301,30107,0
50906095,6,604,60401,0
55004248,6,602,60210,0
55005760,2,250,250072,0
55009029,1,108,10805,
55010213,4,403,40328,
55010255,1,115,11509,
55010668,4,402,40204,
55010681,4,403,40380,
55010915,6,605,60505,
55011283,6,605,60505,
55011380,6,605,60505,
55011428,4,403,40328,
55011801,1,115,11510,
