art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020201,1,102,10202,0
1020301,1,102,10210,0
1020302,1,102,10211,0
1020403,1,102,10207,0
1020601,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020615,1,102,10213,0
1020623,1,102,10213,0
1020625,1,102,10212,0
1070111,1,108,10802,0
1120306,1,115,11511,0
1120603,1,115,11504,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050503,2,231,23101,
2070305,2,206,20603,0
2070307,2,206,20603,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070514,2,206,20607,0
2070620,2,206,20609,0
2070808,2,206,20611,0
2080108,2,234,23405,0
2090609,2,207,20703,0
2110401,2,223,22302,0
2120305,2,219,21904,0
2120315,2,219,21904,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130208,2,244,24402,0
2130209,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130317,2,244,24402,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2160101,2,211,21101,0
2200601,2,240,24003,0
2200605,2,240,24003,0
3010107,3,301,30112,0
3030212,3,305,30504,0
3030213,3,305,30504,0
3030223,3,305,30504,0
3040304,3,303,30316,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040721,3,303,30332,0
3041105,3,303,30344,0
3041109,3,303,30344,
3041111,3,303,30344,0
3041113,3,303,30344,0
3050106,3,306,30602,0
3050204,3,306,30601,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050624,6,605,60506,0
5060210,6,606,60602,0
21102267,3,303,30332,0
21102322,6,604,60401,0
21102334,2,231,23101,
21102696,6,605,60504,0
21102895,2,206,20612,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103306,3,305,30504,0
21103311,3,303,30332,0
21103405,3,303,30316,0
50901367,3,303,30344,0
50901915,3,305,30504,
50901954,3,305,30504,0
50902447,2,219,21908,0
50902495,6,609,60908,0
50902731,3,305,30504,0
50903005,2,204,20401,0
50903201,6,605,60505,0
50903681,3,303,30344,0
50903709,3,305,30504,0
50903875,6,606,60602,0
50904124,2,220,22003,
50904143,2,235,23501,
50904611,6,605,60506,
50906749,6,605,60504,
50907049,6,605,60504,
55005747,3,301,30112,
55005969,6,605,60504,
55008582,3,303,30316,
55009299,2,231,23101,
55010339,3,303,30332,
