art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070104,1,108,10802,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120102,1,115,11509,0
1120111,1,115,11509,
1120121,1,115,11509,0
1120205,1,115,11510,0
1120301,1,115,11512,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120401,1,115,11514,0
1120411,1,115,11514,0
1120421,1,115,11514,0
1120603,1,115,11504,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1120820,1,115,11507,0
1150109,1,120,12001,0
1150301,1,120,12003,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160421,1,121,12110,0
1160424,1,121,12110,0
1160435,1,121,12110,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050207,2,229,22901,0
2050503,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2070301,2,206,20603,0
2070406,2,206,20608,0
2070508,2,206,20607,0
2070510,2,206,20606,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070602,2,206,20611,0
2070606,2,206,20609,0
2070616,2,206,20609,0
2070617,2,206,20609,0
2070618,2,206,20609,0
2070704,2,206,20612,0
2070708,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2080201,2,234,23408,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090710,2,207,20709,
2090714,2,207,20709,0
2100407,2,220,22005,0
2130110,2,244,24420,0
2130704,2,244,24406,0
2130909,2,244,24405,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
3010625,3,301,30105,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050611,6,605,60506,0
21102342,6,605,60505,0
21102570,2,244,24406,0
21102810,2,235,23506,0
21102848,2,207,20707,0
50904348,1,115,11503,0
50904422,2,235,23506,0
50905334,6,605,60504,0
50907046,2,234,23408,0
50907613,1,121,12112,0
