art,klasse,ordnung,familie,behind_scenes
1020614,1,102,10213,0
1030106,1,103,10301,0
1050101,1,105,10501,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070404,1,108,10813,0
1070408,1,108,10813,0
1070609,1,108,10815,0
1100407,1,113,11342,0
1100425,1,113,11342,0
1100505,1,113,11314,0
1100507,1,113,11314,0
1100609,1,113,11315,0
1100707,1,113,11311,0
1120107,1,115,11509,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120814,1,115,11507,0
2070705,2,206,20612,0
2070710,2,206,20612,0
2070722,2,206,20612,0
2070809,2,206,20611,0
2071104,2,206,20614,0
2090603,2,207,20710,0
2130110,2,244,24420,0
2130321,2,244,24413,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130716,2,244,24406,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010828,3,301,30107,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040510,3,303,30320,0
3040520,3,303,30320,0
3040605,3,303,30338,0
3070506,4,403,40326,0
3070702,4,403,40360,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040105,6,604,60401,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050515,6,605,60505,0
5050521,6,605,60505,0
5050622,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070201,6,607,60702,0
5080107,6,608,60801,0
5080108,6,608,60801,0
5090102,6,609,60901,0
5090110,6,609,60908,0
21102322,6,604,60401,0
21102527,4,403,40386,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901545,6,607,60701,0
50901888,6,608,60801,0
50901967,6,607,60702,0
50902174,6,609,60905,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50904267,3,303,30320,
50906405,6,601,60101,
50906835,6,606,60601,
50907237,1,113,11340,
50907329,6,606,60602,
55003583,6,615,61501,
55004248,6,602,60210,
55007916,6,601,60101,
55008934,6,601,60101,
