art,klasse,ordnung,familie,behind_scenes
3010205,3,301,30111,0
3010502,3,301,30109,0
3030101,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030217,3,305,30504,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070201,4,403,40371,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
4010404,5,505,50506,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010801,5,507,50705,0
4010906,5,507,50707,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4150102,5,552,55201,0
4150103,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150108,5,552,55201,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231202,5,550,550043,0
4260602,5,552,55203,0
21102787,3,303,30330,0
21103016,5,550,550130,0
21103020,5,550,550130,0
21103405,3,303,30316,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901172,5,550,550043,0
50901176,5,550,550044,0
50901194,5,550,550075,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901781,4,403,40386,0
50901979,5,550,550006,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902022,5,550,550130,0
50902026,5,550,550030,0
50902324,5,550,550130,0
50902534,5,550,550043,0
50902618,5,552,55205,0
50902855,5,552,55203,0
50902856,5,550,550122,0
50902876,5,552,55201,0
50903023,5,550,550075,0
50903093,5,550,550044,0
50903099,5,550,550049,0
50903120,5,550,550130,0
50903179,5,549,54915,0
50903294,5,550,550125,0
50905230,5,550,550043,0
50905353,5,550,550075,0
50905396,5,510,51001,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905562,5,550,550072,0
50905733,5,550,550072,0
50906121,5,552,55205,0
50906122,5,550,550124,0
50906127,5,550,550071,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50907011,5,550,550130,0
50907677,5,527,52718,0
50907687,5,550,550075,0
50907691,5,527,52718,0
55003215,5,527,52718,0
55003222,5,526,52601,0
55003228,5,528,52830,0
55003252,5,550,550072,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003273,5,550,550059,0
55003279,5,550,550119,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003296,5,550,550115,0
55003298,5,550,550074,0
55003300,5,550,550074,0
55003308,5,550,550130,0
55003309,5,550,550049,0
55003319,5,527,52717,0
55003337,5,527,52718,0
55003347,5,527,52718,0
55003349,5,527,52718,0
55003352,5,527,52718,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003386,5,528,52830,0
55003390,5,550,550072,0
55003400,5,550,550114,0
55003403,5,550,550009,0
55003408,5,552,55202,0
55003409,5,552,55203,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003430,5,550,550074,0
55003431,5,550,550043,0
55003436,5,550,550119,0
55003439,5,550,550130,0
55003443,5,550,550021,0
