art,klasse,ordnung,familie,behind_scenes
1100120,1,113,11309,0
1100202,1,113,11326,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120415,1,115,11514,
1120420,1,115,11513,
1120422,1,115,11514,0
1150109,1,120,12001,0
1160402,1,121,12109,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160438,1,121,12109,0
1160710,1,121,12112,0
1161004,1,121,12124,0
1161019,1,121,12124,
1161022,1,121,12124,0
2090105,2,207,20705,0
21102973,1,121,12101,0
21103171,1,115,11509,0
21103605,6,604,60401,0
50905215,6,603,60303,0
