art,klasse,ordnung,familie,behind_scenes
4010601,5,506,50601,0
4010802,5,507,50705,0
4010906,5,507,50707,0
4020403,5,514,51403,0
4020501,5,513,51301,0
4040107,5,517,51701,0
4050102,5,518,51801,0
4060102,5,520,52001,0
4070101,5,523,52301,0
4070201,5,523,52302,0
4080101,5,526,52601,0
4090102,5,528,52808,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4100102,5,550,550009,0
4100103,5,550,550009,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4230115,5,550,550009,0
4231103,5,550,550032,0
4231401,5,550,550047,0
4231603,5,550,550122,0
4231801,5,550,550030,0
21103017,5,550,550130,0
21103501,5,514,51403,0
50901175,5,550,550044,0
50901188,5,550,550030,0
50901198,5,550,550130,0
50901746,5,520,52005,0
50901827,5,550,550030,0
50901979,5,550,550006,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902027,5,550,550044,0
50902229,5,550,550130,0
50902547,5,550,550009,0
50902851,5,550,550071,0
50902959,5,550,550072,0
50903022,5,550,550075,0
50903024,5,550,550075,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903093,5,550,550044,0
50903103,5,550,550044,0
50903111,5,550,550044,0
50903120,5,550,550130,0
50903258,5,550,550044,0
50903465,5,550,550047,0
50903574,6,615,61501,0
50905353,5,550,550075,0
50905494,5,526,52601,0
50905522,5,541,54103,0
50905562,5,550,550072,0
50905635,5,550,550072,0
50906280,5,528,52814,0
50906834,5,549,54903,0
55003224,5,526,52603,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003328,5,550,550072,0
55003364,5,550,550058,0
55003373,5,550,550074,
55003380,5,550,550075,
55003382,5,550,550072,
55003404,5,550,550075,
55003422,5,550,550130,
55003424,5,550,550130,
55003441,5,550,550072,
55003508,5,550,550074,
55003523,5,550,550072,
55003542,5,550,550072,
55003549,5,528,52822,
55003610,5,550,550072,
55003673,5,550,550044,
55003727,5,526,52601,
55003786,6,620,62001,
55003966,5,550,550044,
55003986,5,550,550041,
55004015,5,550,550072,
55004098,5,550,550072,
55005050,5,550,550044,
