art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070611,1,108,10815,0
1100707,1,113,11311,0
1120106,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120204,1,115,11510,0
1120401,1,115,11514,0
1120404,1,115,11514,0
1120406,1,115,11514,0
1120802,1,115,11507,0
1120811,1,115,11507,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120919,1,115,11508,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160401,1,121,12110,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160709,1,121,12112,0
1161007,1,121,12124,0
1161011,1,121,12124,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050207,2,229,22901,0
2070406,2,206,20608,0
2070508,2,206,20607,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080106,2,234,23405,0
2080120,2,234,23405,0
2080214,2,234,23410,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100407,2,220,22005,0
2100419,2,220,22005,0
2130205,2,244,24402,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130608,2,244,24404,0
2130811,2,244,24407,0
2130824,2,244,24407,0
2130826,2,244,24407,0
2130910,2,244,24405,0
2130925,2,244,24405,0
3010202,3,301,30110,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030214,3,305,30504,0
3030424,3,305,30513,0
3040125,3,303,30311,0
3040512,3,303,30321,0
3050105,3,306,30602,0
5050201,6,605,60502,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21102437,1,121,12124,0
21102895,2,206,20612,0
21102973,1,121,12101,0
21103047,3,305,30513,0
21103057,2,234,23408,0
50901010,6,609,60905,0
50901169,5,550,550141,0
50901556,5,528,52831,0
50901571,1,115,11510,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50902458,2,234,23411,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50905567,5,550,550072,0
50905573,5,550,550072,0
50906740,5,550,550139,0
55003222,5,526,52601,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003260,6,617,61701,0
55003337,5,527,52718,0
55003348,5,527,52718,0
55003362,5,526,52601,0
55003382,5,550,550072,0
55003543,5,550,550072,0
55003544,5,550,550072,0
55003551,5,550,550072,0
55003573,5,550,550072,0
55003583,6,615,61501,0
55003607,5,550,550072,0
55003623,5,527,52718,0
55003727,5,526,52601,0
55003768,5,550,550072,0
55003900,5,526,52601,0
55003963,5,550,550072,0
55004098,5,550,550072,0
55004256,5,550,550072,0
