art,klasse,ordnung,familie,behind_scenes
1100110,1,113,11304,0
1100904,1,113,11322,0
2010102,2,202,20201,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090731,2,207,20709,0
2130321,2,244,24413,0
3010625,3,301,30105,0
4080102,5,526,52601,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5080108,6,608,60801,0
5090102,6,609,60901,0
21103170,6,605,60501,0
50901776,5,526,52601,0
50903610,6,607,60704,0
50904186,6,607,60701,
55007885,6,610,61002,
55008456,6,602,60205,
